race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Texas,2/29/2020,Amy Klobuchar,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,3,3.085947,3.9403,63798,117455
2020D,Texas,2/29/2020,Michael Bloomberg,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,10,11.8176,15.56854,63798,117455
2020D,Texas,2/29/2020,Elizabeth Warren,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,15,12.01221,11.26688,63798,117455
2020D,Texas,2/29/2020,Bernard Sanders,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,24,23.91223,31.74577,63798,117455
2020D,Texas,2/29/2020,Joseph R. Biden Jr.,1/31/2020,2/9/2020,YouGov,575,lv,.70105,0,22,22.34899,16.62612,63798,117455
2020D,North Carolina,2/29/2020,Pete Buttigieg,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,8,8.432277,10.93064,63526,116945
2020D,North Carolina,2/29/2020,Tulsi Gabbard,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,.0848672,2,2.028386,1.988352,63526,116945
2020D,North Carolina,2/29/2020,Tom Steyer,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,4,3.841706,4.080117,63526,116945
2020D,North Carolina,2/29/2020,Amy Klobuchar,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,3,3.062299,3.946947,63526,116945
2020D,North Carolina,2/29/2020,Michael Bloomberg,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,16,15.97145,20.47092,63526,116945
2020D,North Carolina,2/29/2020,Elizabeth Warren,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,11,11.26685,10.44612,63526,116945
2020D,North Carolina,2/29/2020,Bernard Sanders,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,20,18.88,26.0741,63526,116945
2020D,North Carolina,2/29/2020,Joseph R. Biden Jr.,1/31/2020,2/6/2020,High Point University,225,lv,.4801393,0,24,23.8543,17.44667,63526,116945
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,7,6.745561,10.20644,63469,116672
2020D,National,2/29/2020,Pete Buttigieg,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,5,6.246635,,63446,116567
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,4,3.377706,3.380399,63469,116672
2020D,National,2/29/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,1,1.316936,,63446,116567
2020D,South Carolina,2/29/2020,Tom Steyer,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,15,13.55009,14.02436,63469,116672
2020D,National,2/29/2020,Tom Steyer,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,3,2.754465,,63446,116567
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,2,1.941963,3.045094,63469,116672
2020D,National,2/29/2020,Amy Klobuchar,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,4,4.664585,,63446,116567
2020D,South Carolina,2/29/2020,Michael Bloomberg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.2932782,4,2.532607,6.848254,63469,116672
2020D,National,2/29/2020,Michael Bloomberg,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,9,8.182002,,63446,116567
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,11,13.03392,10.64032,63469,116672
2020D,National,2/29/2020,Elizabeth Warren,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,10,13.5023,,63446,116567
2020D,South Carolina,2/29/2020,Bernard Sanders,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,20,19.84499,27.63361,63469,116672
2020D,National,2/29/2020,Bernard Sanders,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,19,19.71547,,63446,116567
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,0,28,27.01836,18.58735,63469,116672
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Ipsos,551,rv,.4989904,0,22,25.89115,,63446,116567
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,4,4.826665,7.632995,63470,116673
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,2,2.224493,2.269342,63470,116673
2020D,South Carolina,2/29/2020,Tom Steyer,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,19,17.49014,17.99014,63470,116673
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,2,2.290191,3.483131,63470,116673
2020D,South Carolina,2/29/2020,Michael Bloomberg,1/31/2020,2/2/2020,East Carolina University,469,lv,.431182,.2722624,1,.899327,5.626607,63470,116673
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,8,8.070987,6.698264,63470,116673
2020D,South Carolina,2/29/2020,Bernard Sanders,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,14,13.3332,19.97645,63470,116673
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,0,37,37.16517,27.20363,63470,116673
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3875961,.2848301,63429,116509
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,12.8,12.95363,15.47301,63429,116509
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.7,5.97785,5.928508,63429,116509
2020D,New Hampshire,2/11/2020,Andrew Yang,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.5,5.143244,4.856791,63429,116509
2020D,New Hampshire,2/11/2020,Tom Steyer,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,7.6,7.691546,7.550523,63429,116509
2020D,New Hampshire,2/11/2020,Deval Patrick,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3925558,.2956145,63429,116509
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,8.4,8.440321,8.92408,63429,116509
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,11.5,11.59783,10.0842,63429,116509
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,29,23.60044,24.96372,63429,116509
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,14.4,13.76871,9.716606,63429,116509
2020D,National,2/29/2020,Pete Buttigieg,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,5.3,5.533163,,63435,116542
2020D,National,2/29/2020,Tulsi Gabbard,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,2.9,2.445254,,63435,116542
2020D,National,2/29/2020,Amy Klobuchar,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,1.6,2.118055,,63435,116542
2020D,National,2/29/2020,Michael Bloomberg,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,8.3,8.428956,,63435,116542
2020D,National,2/29/2020,Elizabeth Warren,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,11.1,12.1667,,63435,116542
2020D,National,2/29/2020,Bernard Sanders,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,27.8,25.0836,,63435,116542
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,0,23.5,24.69852,,63435,116542
2020D,Iowa,2/3/2020,Michael F. Bennet,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.8,.8778654,.884882,63426,116485
2020D,Iowa,2/3/2020,Pete Buttigieg,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,14.5,14.77818,14.46048,63426,116485
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.9,.4331452,.4239024,63426,116485
2020D,Iowa,2/3/2020,Andrew Yang,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.7,3.420063,3.35996,63426,116485
2020D,Iowa,2/3/2020,Tom Steyer,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.3,4.161458,4.165534,63426,116485
2020D,Iowa,2/3/2020,Deval Patrick,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.1,.2590692,.2716163,63426,116485
2020D,Iowa,2/3/2020,Amy Klobuchar,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,10.8,11.00231,11.01712,63426,116485
2020D,Iowa,2/3/2020,Elizabeth Warren,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,13.5,13.59492,13.21475,63426,116485
2020D,Iowa,2/3/2020,Bernard Sanders,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,27.5,22.1863,22.36169,63426,116485
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,21,20.06339,20.08375,63426,116485
2020D,California,2/29/2020,Pete Buttigieg,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,11,7.817329,11.33073,63243,115574
2020D,California,2/29/2020,Tulsi Gabbard,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,2,1.533707,1.497934,63243,115574
2020D,California,2/29/2020,Tom Steyer,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,2,2.100746,2.360244,63243,115574
2020D,California,2/29/2020,Amy Klobuchar,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,5,4.184495,6.318824,63243,115574
2020D,California,2/29/2020,Michael Bloomberg,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,6,5.407666,13.72123,63243,115574
2020D,California,2/29/2020,Elizabeth Warren,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,21,17.73483,14.21128,63243,115574
2020D,California,2/29/2020,Bernard Sanders,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,24,23.65376,33.94598,63243,115574
2020D,California,2/29/2020,Joseph R. Biden Jr.,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,0,20,22.17611,13.09944,63243,115574
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,2,2.120739,2.069038,63241,115561
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,20,19.63854,22.65403,63241,115561
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.393732,4.194794,63241,115561
2020D,New Hampshire,2/11/2020,Andrew Yang,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,3,3.117037,3.023797,63241,115561
2020D,New Hampshire,2/11/2020,Tom Steyer,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.051601,3.965298,63241,115561
2020D,New Hampshire,2/11/2020,Deval Patrick,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,0,.0924781,.1660472,63241,115561
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,6,5.649975,6.716828,63241,115561
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,15,14.01683,11.91504,63241,115561
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,18,18.46088,21.1464,63241,115561
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,19,18.79222,13.13286,63241,115561
2020D,New Mexico,2/29/2020,Pete Buttigieg,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,6.5,6.627573,9.470208,63224,115414
2020D,New Mexico,2/29/2020,Tulsi Gabbard,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,1.8,1.274377,1.217077,63224,115414
2020D,New Mexico,2/29/2020,Tom Steyer,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,1,1.053477,1.298169,63224,115414
2020D,New Mexico,2/29/2020,Amy Klobuchar,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.1,2.094006,3.86189,63224,115414
2020D,New Mexico,2/29/2020,Michael Bloomberg,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.8,3.480363,10.45717,63224,115414
2020D,New Mexico,2/29/2020,Elizabeth Warren,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,8.4,8.461451,6.075231,63224,115414
2020D,New Mexico,2/29/2020,Bernard Sanders,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,28.2,23.05703,33.63152,63224,115414
2020D,New Mexico,2/29/2020,Joseph R. Biden Jr.,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,26.7,25.54606,15.63974,63224,115414
2020D,California,2/29/2020,Pete Buttigieg,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,6,5.602908,8.733774,63266,115664
2020D,California,2/29/2020,Amy Klobuchar,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,4,3.950337,5.995186,63266,115664
2020D,California,2/29/2020,Michael Bloomberg,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,1,1.664608,7.742963,63266,115664
2020D,California,2/29/2020,Elizabeth Warren,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,23,21.72784,18.40192,63266,115664
2020D,California,2/29/2020,Bernard Sanders,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,27,25.91259,36.26566,63266,115664
2020D,California,2/29/2020,Joseph R. Biden Jr.,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,24,24.12691,14.4725,63266,115664
2020D,National,2/29/2020,Pete Buttigieg,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,9,8.530378,,63257,115618
2020D,National,2/29/2020,Tulsi Gabbard,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,1,1.370203,,63257,115618
2020D,National,2/29/2020,Tom Steyer,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,2,2.044408,,63257,115618
2020D,National,2/29/2020,Amy Klobuchar,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,3,3.070081,,63257,115618
2020D,National,2/29/2020,Michael Bloomberg,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,7,6.807533,,63257,115618
2020D,National,2/29/2020,Elizabeth Warren,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,20,18.38065,,63257,115618
2020D,National,2/29/2020,Bernard Sanders,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,15,17.21438,,63257,115618
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,26,25.84221,,63257,115618
2020D,California,2/29/2020,Pete Buttigieg,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,8,7.582294,10.96329,63320,115961
2020D,California,2/29/2020,Tom Steyer,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,3,2.76553,3.072649,63320,115961
2020D,California,2/29/2020,Amy Klobuchar,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,2,2.392861,4.1935,63320,115961
2020D,California,2/29/2020,Michael Bloomberg,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,7,6.168188,14.58401,63320,115961
2020D,California,2/29/2020,Elizabeth Warren,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,12,13.89821,11.19834,63320,115961
2020D,California,2/29/2020,Bernard Sanders,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,29,27.0777,37.73358,63320,115961
2020D,California,2/29/2020,Joseph R. Biden Jr.,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,25,24.23669,14.56821,63320,115961
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1238193,0,.0992832,.0026648,63445,116558
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,14,12.79579,15.61906,63445,116558
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,3,3.40977,3.353338,63445,116558
2020D,New Hampshire,2/11/2020,Andrew Yang,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,4,3.868375,3.662061,63445,116558
2020D,New Hampshire,2/11/2020,Tom Steyer,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,5,4.579771,4.443703,63445,116558
2020D,New Hampshire,2/11/2020,Deval Patrick,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1238193,0,.1645063,.0963022,63445,116558
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,11,9.950694,10.41838,63445,116558
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.2307422,2,1.821512,4.411649,63445,116558
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,11,11.08356,9.848298,63445,116558
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,19,22.26689,23.55079,63445,116558
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,19,19.01892,14.05006,63445,116558
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.77688,.1220722,1.3,1.126565,1.004117,63427,116487
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,8.1,9.946403,12.44432,63427,116487
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,3.1,4.130183,4.091166,63427,116487
2020D,New Hampshire,2/11/2020,Andrew Yang,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,.7,1.321167,1.150013,63427,116487
2020D,New Hampshire,2/11/2020,Tom Steyer,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,0,.9781429,.8807506,63427,116487
2020D,New Hampshire,2/11/2020,Deval Patrick,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.77688,.1220722,0,.2688753,.1643441,63427,116487
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,4.2,5.622437,6.021735,63427,116487
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7834777,.2344145,1.8,1.236398,3.624324,63427,116487
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,17.4,16.12978,14.78374,63427,116487
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,30.8,28.4091,29.65181,63427,116487
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,23.8,21.61424,16.46389,63427,116487
2020D,National,2/29/2020,Pete Buttigieg,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,3.6,4.724099,,63402,116392
2020D,National,2/29/2020,Tulsi Gabbard,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,1.3,1.628142,,63402,116392
2020D,National,2/29/2020,Tom Steyer,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,4.2,3.928805,,63402,116392
2020D,National,2/29/2020,Amy Klobuchar,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,2.1,2.662793,,63402,116392
2020D,National,2/29/2020,Michael Bloomberg,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,11.5,10.58774,,63402,116392
2020D,National,2/29/2020,Elizabeth Warren,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,10.4,13.95918,,63402,116392
2020D,National,2/29/2020,Bernard Sanders,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,17.9,18.59698,,63402,116392
2020D,National,2/29/2020,Joseph R. Biden Jr.,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,22.9,26.85227,,63402,116392
2020D,Iowa,2/3/2020,Pete Buttigieg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,16.3476,16.38982,63428,116499
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,2,1.856358,1.841224,63428,116499
2020D,Iowa,2/3/2020,Andrew Yang,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,6,4.926932,5.027781,63428,116499
2020D,Iowa,2/3/2020,Tom Steyer,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,4,3.752834,3.853337,63428,116499
2020D,Iowa,2/3/2020,Amy Klobuchar,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,9,9.071376,9.208987,63428,116499
2020D,Iowa,2/3/2020,Michael Bloomberg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.152846,2,1.813824,1.944385,63428,116499
2020D,Iowa,2/3/2020,Elizabeth Warren,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,19,17.25014,17.1079,63428,116499
2020D,Iowa,2/3/2020,Bernard Sanders,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,22,21.52378,21.82682,63428,116499
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,19.31788,19.29531,63428,116499
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8177945,.1241125,0,.0062749,-.0956607,63430,116510
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,12,12.83717,15.63574,63430,116510
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,5,4.830222,4.800865,63430,116510
2020D,New Hampshire,2/11/2020,Andrew Yang,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,2,2.271372,2.094354,63430,116510
2020D,New Hampshire,2/11/2020,Tom Steyer,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,6,5.103441,4.969361,63430,116510
2020D,New Hampshire,2/11/2020,Deval Patrick,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8177945,.1241125,1,.8607767,.7620913,63430,116510
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,6,6.512566,7.00187,63430,116510
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,19,17.45621,15.93326,63430,116510
