race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Massachusetts,2/18/2020,Elizabeth Warren,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,.4848433,23,23.17387,19.17393,63467,116670
2020D,Massachusetts,2/18/2020,Bernard Sanders,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,.4848433,12.4,12.61622,15.73953,63467,116670
2020D,Massachusetts,2/18/2020,Joseph R. Biden Jr.,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,.4848433,16.4,16.8728,9.280432,63467,116670
2020D,Iowa,2/3/2020,Michael F. Bennet,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,0,-.0137329,-.0068335,63413,116434
2020D,Iowa,2/3/2020,Pete Buttigieg,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,9,10.20528,10.13182,63413,116434
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,2,1.45958,1.451988,63413,116434
2020D,Iowa,2/3/2020,Andrew Yang,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,5,4.511061,4.528934,63413,116434
2020D,Iowa,2/3/2020,Tom Steyer,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,3,3.412115,3.421523,63413,116434
2020D,Iowa,2/3/2020,Deval Patrick,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,0,-.2194074,-.1986123,63413,116434
2020D,Iowa,2/3/2020,Amy Klobuchar,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,16,14.98013,14.99515,63413,116434
2020D,Iowa,2/3/2020,Michael Bloomberg,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6515337,2,1.696771,1.776407,63413,116434
2020D,Iowa,2/3/2020,Elizabeth Warren,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,15,15.45855,15.4881,63413,116434
2020D,Iowa,2/3/2020,Bernard Sanders,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,23,21.86544,22.00679,63413,116434
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,17,18.44543,18.4234,63413,116434
2020D,National,2/18/2020,Pete Buttigieg,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,6,7.421009,,63434,116540
2020D,National,2/18/2020,Tulsi Gabbard,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,1,1.300301,,63434,116540
2020D,National,2/18/2020,Tom Steyer,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,2,1.463914,,63434,116540
2020D,National,2/18/2020,Amy Klobuchar,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,3,3.33569,,63434,116540
2020D,National,2/18/2020,Michael Bloomberg,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,13,11.38452,,63434,116540
2020D,National,2/18/2020,Elizabeth Warren,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,12,15.99552,,63434,116540
2020D,National,2/18/2020,Bernard Sanders,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,20,20.78571,,63434,116540
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,31,27.32069,,63434,116540
2020D,Florida,2/18/2020,Pete Buttigieg,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,.8836826,.6489673,5.7,4.966564,8.096539,63383,116267
2020D,Florida,2/18/2020,Tom Steyer,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,.8836826,.6489673,1.9,1.839021,2.237271,63383,116267
2020D,Florida,2/18/2020,Amy Klobuchar,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,.8836826,.6489673,5.3,4.155756,6.939615,63383,116267
2020D,Florida,2/18/2020,Michael Bloomberg,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,.7994998,.7135483,17.3,12.0417,22.95131,63383,116267
2020D,Florida,2/18/2020,Elizabeth Warren,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,.8836826,.6489673,6.9,8.508065,5.877278,63383,116267
2020D,Florida,2/18/2020,Bernard Sanders,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,.8836826,.6489673,9.4,12.07126,15.80973,63383,116267
2020D,Florida,2/18/2020,Joseph R. Biden Jr.,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,.8836826,.6489673,41.3,40.01888,26.59633,63383,116267
2020D,South Carolina,2/18/2020,Pete Buttigieg,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,.3394995,7,3.862303,6.214922,63421,116457
2020D,National,2/18/2020,Pete Buttigieg,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,7,6.674742,,63407,116409
2020D,South Carolina,2/18/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,.3394995,3,2.267189,2.487547,63421,116457
2020D,National,2/18/2020,Tulsi Gabbard,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,2,1.908862,,63407,116409
2020D,South Carolina,2/18/2020,Tom Steyer,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,.3394995,18,18.42501,18.91011,63421,116457
2020D,National,2/18/2020,Tom Steyer,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,2,2.170374,,63407,116409
2020D,South Carolina,2/18/2020,Amy Klobuchar,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,.3394995,2,2.11316,3.849422,63421,116457
2020D,National,2/18/2020,Amy Klobuchar,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,5,4.086835,,63407,116409
2020D,National,2/18/2020,Michael Bloomberg,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,9,9.201956,,63407,116409
2020D,South Carolina,2/18/2020,Elizabeth Warren,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,.3394995,11,8.143644,5.327337,63421,116457
2020D,National,2/18/2020,Elizabeth Warren,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,15,13.23687,,63407,116409
2020D,South Carolina,2/18/2020,Bernard Sanders,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,.3394995,20,16.40838,19.49565,63421,116457
2020D,National,2/18/2020,Bernard Sanders,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,27,26.19312,,63407,116409
2020D,South Carolina,2/18/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,.3394995,25,29.02147,19.28316,63421,116457
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,26,25.3655,,63407,116409
2020D,Iowa,2/3/2020,Michael F. Bennet,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,0,.1975669,.2098185,63423,116482
2020D,Iowa,2/3/2020,Pete Buttigieg,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,15,13.30933,13.28899,63423,116482
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,2,1.346166,1.345327,63423,116482
2020D,Iowa,2/3/2020,Andrew Yang,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,5,4.875475,4.89716,63423,116482
2020D,Iowa,2/3/2020,Tom Steyer,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,2,2.195085,2.199249,63423,116482
2020D,Iowa,2/3/2020,Deval Patrick,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,0,.0397336,.072875,63423,116482
2020D,Iowa,2/3/2020,Amy Klobuchar,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,8,8.603761,8.520625,63423,116482
2020D,Iowa,2/3/2020,Elizabeth Warren,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,21,16.25732,16.38758,63423,116482
2020D,Iowa,2/3/2020,Bernard Sanders,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,28,27.65925,27.74192,63423,116482
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,15,18.12566,18.15579,63423,116482
2020D,Washington,2/18/2020,Pete Buttigieg,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,8.08,7.491748,10.6838,63417,116440
2020D,National,2/18/2020,Pete Buttigieg,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,7,6.252674,,63386,116277
2020D,Washington,2/18/2020,Tulsi Gabbard,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,0,.169785,.3551648,63417,116440
2020D,National,2/18/2020,Tulsi Gabbard,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,3,2.418923,,63386,116277
2020D,Washington,2/18/2020,Tom Steyer,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,2.02,1.758748,1.971029,63417,116440
2020D,National,2/18/2020,Tom Steyer,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,1,1.30806,,63386,116277
2020D,Washington,2/18/2020,Amy Klobuchar,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,3.03,3.425741,5.43643,63417,116440
2020D,National,2/18/2020,Amy Klobuchar,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,4,4.179706,,63386,116277
2020D,Washington,2/18/2020,Michael Bloomberg,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,12.12,12.04285,21.05527,63417,116440
2020D,National,2/18/2020,Michael Bloomberg,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,4,5.424832,,63386,116277
2020D,Washington,2/18/2020,Elizabeth Warren,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,16.16,16.60366,13.1526,63417,116440
2020D,National,2/18/2020,Elizabeth Warren,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,20,16.74532,,63386,116277
2020D,Washington,2/18/2020,Bernard Sanders,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,26.26,25.52975,29.28396,63417,116440
2020D,National,2/18/2020,Bernard Sanders,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,24,24.13585,,63386,116277
2020D,Washington,2/18/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,1.090208,21.21,17.82886,10.07832,63417,116440
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,26,26.30559,,63386,116277
2020D,California,2/18/2020,Pete Buttigieg,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.494494,8,4.675407,7.191027,63395,116358
2020D,California,2/18/2020,Tulsi Gabbard,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.510076,4,3.20236,3.444771,63395,116358
2020D,California,2/18/2020,Tom Steyer,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.5024052,2,2.193437,2.405601,63395,116358
2020D,California,2/18/2020,Amy Klobuchar,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.494494,3,3.124434,5.071932,63395,116358
2020D,California,2/18/2020,Michael Bloomberg,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.494494,4,5.335877,11.9101,63395,116358
2020D,California,2/18/2020,Elizabeth Warren,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.494494,16,12.58298,9.08169,63395,116358
2020D,California,2/18/2020,Bernard Sanders,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.494494,30,25.70669,29.48227,63395,116358
2020D,California,2/18/2020,Joseph R. Biden Jr.,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,.494494,15,18.2687,10.44927,63395,116358
2020D,Iowa,2/3/2020,Pete Buttigieg,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,17,16.68184,16.64086,63410,116417
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,1,1.055035,1.023463,63410,116417
2020D,Iowa,2/3/2020,Andrew Yang,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,5,4.76455,4.807619,63410,116417
2020D,Iowa,2/3/2020,Tom Steyer,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,4,3.843611,3.880838,63410,116417
2020D,Iowa,2/3/2020,Amy Klobuchar,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,12,11.32028,11.27869,63410,116417
2020D,Iowa,2/3/2020,Michael Bloomberg,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.747151,0,.2537435,.3314421,63410,116417
2020D,Iowa,2/3/2020,Elizabeth Warren,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,17,15.87855,15.95941,63410,116417
2020D,Iowa,2/3/2020,Bernard Sanders,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,18,18.9801,19.2153,63410,116417
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/24/2020,1/28/2020,Park Street Strategies,600,lv,.8798754,.7327042,20,20.27192,20.26608,63410,116417
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/24/2020,1/27/2020,American Research Group,600,lv,.9118593,.1040684,1,.9030846,.7915654,63371,116222
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,12,13.29922,16.20318,63371,116222
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,8,7.239562,7.198908,63371,116222
2020D,New Hampshire,2/11/2020,Andrew Yang,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,5,4.595587,4.380692,63371,116222
2020D,New Hampshire,2/11/2020,Tom Steyer,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,2,2.377674,2.254161,63371,116222
2020D,New Hampshire,2/11/2020,Deval Patrick,1/24/2020,1/27/2020,American Research Group,600,lv,.9118593,.1040684,2,1.69149,1.600075,63371,116222
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,7,6.207514,6.802951,63371,116222
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/24/2020,1/27/2020,American Research Group,600,lv,.9095827,.1882578,2,1.763232,4.883571,63371,116222
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,11,11.44857,10.0634,63371,116222
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,28,26.76196,28.33884,63371,116222
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/24/2020,1/27/2020,American Research Group,600,lv,.9181623,.0781441,13,13.95299,9.546201,63371,116222
2020D,National,2/18/2020,Pete Buttigieg,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,7,6.645113,,63412,116428
2020D,National,2/18/2020,Tulsi Gabbard,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,1,1.364431,,63412,116428
2020D,National,2/18/2020,Tom Steyer,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,2,2.087486,,63412,116428
2020D,National,2/18/2020,Amy Klobuchar,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,3,3.132531,,63412,116428
2020D,National,2/18/2020,Michael Bloomberg,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,8,7.99122,,63412,116428
2020D,National,2/18/2020,Elizabeth Warren,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,13,11.62919,,63412,116428
2020D,National,2/18/2020,Bernard Sanders,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,19,21.53079,,63412,116428
2020D,National,2/18/2020,Joseph R. Biden Jr.,1/23/2020,1/30/2020,IBD/TIPP,336,rv,.624974,0,26,25.69257,,63412,116428
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,1,1.11586,1.129469,63388,116327
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,0,.1975669,.2188993,63382,116266
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,16,15.94748,15.98923,63388,116327
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,17,15.20749,15.22595,63382,116266
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,1,1.294909,1.251304,63388,116327
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,2,1.346166,1.306527,63382,116266
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,3,3.171345,3.169067,63388,116327
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,5,4.875475,4.924068,63382,116266
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,4,3.964047,3.977525,63388,116327
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,4,4.233041,4.266224,63382,116266
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,0,.0216769,.0505309,63388,116327
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,0,.0397336,.1065275,63382,116266
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,10,9.662571,9.574794,63388,116327
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,11,11.69134,11.63666,63382,116266
2020D,Iowa,2/3/2020,Michael Bloomberg,1/23/2020,1/27/2020,Civiqs,655,lv,.7031096,.5758373,1,1.14895,1.08922,63382,116266
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,15,13.96279,13.98686,63388,116327
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,19,14.47984,14.49006,63382,116266
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,21,21.60105,21.75784,63388,116327
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,24,23.67949,23.86154,63382,116266
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/27/2020,Monmouth University,544,lv,1.219651,.9815212,23,22.7038,22.74687,63388,116327
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/27/2020,Civiqs,655,lv,.3939645,.3163079,15,18.12566,18.10608,63382,116266
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0724592,1.5,1.322617,1.203287,63360,116178
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,9.8,11.79678,14.51463,63360,116178
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,3.4,4.456507,4.422386,63360,116178
2020D,New Hampshire,2/11/2020,Andrew Yang,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,.7,1.321167,1.154468,63360,116178
2020D,New Hampshire,2/11/2020,Tom Steyer,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,0,.9781429,.8604644,63360,116178
2020D,New Hampshire,2/11/2020,Deval Patrick,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0724592,0,.2688753,.1889238,63360,116178
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,4.7,6.174671,6.759534,63360,116178
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6941845,.1306713,2.7,2.083321,5.097379,63360,116178
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,15.5,14.29586,12.8095,63360,116178
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,28.5,26.17852,27.67786,63360,116178
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,.6966225,.0516139,21.6,19.50567,14.3063,63360,116178
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,0,.0700072,.0945048,63355,116152
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,0,-.005298,.0079118,63354,116151
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,10.3,10.5388,10.25027,63355,116152
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,17.6,17.67228,17.58619,63354,116151
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,4.5,3.841788,3.777701,63355,116152
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,.8,.7163032,.6652956,63354,116151
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,4.9,3.601162,3.589327,63355,116152
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,3,3.099557,3.146976,63354,116151
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,5,4.854213,4.91062,63355,116152
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,2.2,2.525984,2.564137,63354,116151
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,0,.1568343,.2101547,63355,116152
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,.2,.1057273,.1593683,63354,116151
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,12.5,12.71592,12.70255,63355,116152
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,5.6,6.430182,6.381999,63354,116151
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,10.8,10.88589,10.5509,63355,116152
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,13.2,15.07039,15.12304,63354,116151
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,29.8,24.30396,24.79481,63355,116152
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,18.6,21.8705,22.08346,63354,116151
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,Emerson College,450,lv,.7539335,.6061953,20.9,19.96536,19.96189,63355,116152
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,Suffolk University,500,lv,.9528777,.7669322,25.4,26.15743,26.1598,63354,116151
2020D,National,2/18/2020,Pete Buttigieg,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,6,5.651252,,63373,116227
2020D,National,2/18/2020,Tulsi Gabbard,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,1,1.188129,,63373,116227
2020D,National,2/18/2020,Tom Steyer,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,2,2.357314,,63373,116227
2020D,National,2/18/2020,Amy Klobuchar,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,7,6.71479,,63373,116227
2020D,National,2/18/2020,Michael Bloomberg,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,8,7.889735,,63373,116227
