race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,New Hampshire,2/11/2020,Deval Patrick,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,0,.0924781,.1660472,63241,115561
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,6,5.649975,6.716828,63241,115561
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,15,14.01683,11.91504,63241,115561
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,18,18.46088,21.1464,63241,115561
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,19,18.79222,13.13286,63241,115561
2020D,New Mexico,3/2/2020,Tulsi Gabbard,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,1.8,1.258417,1.204572,63224,115414
2020D,New Mexico,3/2/2020,Amy Klobuchar,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.1,2.081372,3.529099,63224,115414
2020D,New Mexico,3/2/2020,Michael Bloomberg,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.8,3.45357,10.09381,63224,115414
2020D,New Mexico,3/2/2020,Elizabeth Warren,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,8.4,8.435335,6.332517,63224,115414
2020D,New Mexico,3/2/2020,Bernard Sanders,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,28.2,23.11272,34.14317,63224,115414
2020D,New Mexico,3/2/2020,Joseph R. Biden Jr.,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,26.7,25.50751,17.34136,63224,115414
2020D,California,3/2/2020,Amy Klobuchar,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,4,3.951187,5.627722,63266,115664
2020D,California,3/2/2020,Michael Bloomberg,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,1,1.644935,7.385576,63266,115664
2020D,California,3/2/2020,Elizabeth Warren,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,23,21.73892,18.83198,63266,115664
2020D,California,3/2/2020,Bernard Sanders,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,27,25.90632,36.68632,63266,115664
2020D,California,3/2/2020,Joseph R. Biden Jr.,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,0,24,24.10159,16.11365,63266,115664
2020D,National,3/2/2020,Tulsi Gabbard,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,1,1.375884,,63257,115618
2020D,National,3/2/2020,Amy Klobuchar,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,3,2.992137,,63257,115618
2020D,National,3/2/2020,Michael Bloomberg,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,7,6.996929,,63257,115618
2020D,National,3/2/2020,Elizabeth Warren,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,20,18.12053,,63257,115618
2020D,National,3/2/2020,Bernard Sanders,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,15,17.31158,,63257,115618
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,26,25.62766,,63257,115618
2020D,California,3/2/2020,Amy Klobuchar,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,2,2.391224,3.868591,63320,115961
2020D,California,3/2/2020,Michael Bloomberg,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,7,6.178874,14.16145,63320,115961
2020D,California,3/2/2020,Elizabeth Warren,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,12,13.90406,11.55318,63320,115961
2020D,California,3/2/2020,Bernard Sanders,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,29,27.06059,38.14423,63320,115961
2020D,California,3/2/2020,Joseph R. Biden Jr.,1/3/2020,1/10/2020,Tulchin Research,1121,lv,1.186097,0,25,24.27575,16.27002,63320,115961
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1238193,0,.0992832,.0026648,63445,116558
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,14,12.79579,15.61906,63445,116558
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,3,3.40977,3.353338,63445,116558
2020D,New Hampshire,2/11/2020,Andrew Yang,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,4,3.868375,3.662061,63445,116558
2020D,New Hampshire,2/11/2020,Tom Steyer,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,5,4.579771,4.443703,63445,116558
2020D,New Hampshire,2/11/2020,Deval Patrick,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1238193,0,.1645063,.0963022,63445,116558
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,11,9.950694,10.41838,63445,116558
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.2307422,2,1.821512,4.411649,63445,116558
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,11,11.08356,9.848298,63445,116558
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,19,22.26689,23.55079,63445,116558
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/29/2020,2/2/2020,St. Anselm,491,lv,.7704309,.1033103,19,19.01892,14.05006,63445,116558
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.77688,.1220722,1.3,1.126565,1.004117,63427,116487
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,8.1,9.946403,12.44432,63427,116487
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,3.1,4.130183,4.091166,63427,116487
2020D,New Hampshire,2/11/2020,Andrew Yang,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,.7,1.321167,1.150013,63427,116487
2020D,New Hampshire,2/11/2020,Tom Steyer,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,0,.9781429,.8807506,63427,116487
2020D,New Hampshire,2/11/2020,Deval Patrick,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.77688,.1220722,0,.2688753,.1643441,63427,116487
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,4.2,5.622437,6.021735,63427,116487
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7834777,.2344145,1.8,1.236398,3.624324,63427,116487
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,17.4,16.12978,14.78374,63427,116487
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,30.8,28.4091,29.65181,63427,116487
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/29/2020,2/1/2020,RKM Research and Communications Inc.,454,lv,.7801049,.1027175,23.8,21.61424,16.46389,63427,116487
2020D,National,3/2/2020,Tulsi Gabbard,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,1.3,1.637149,,63402,116392
2020D,National,3/2/2020,Amy Klobuchar,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,2.1,2.651173,,63402,116392
2020D,National,3/2/2020,Michael Bloomberg,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,11.5,10.55208,,63402,116392
2020D,National,3/2/2020,Elizabeth Warren,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,10.4,13.96942,,63402,116392
2020D,National,3/2/2020,Bernard Sanders,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,17.9,18.5674,,63402,116392
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/29/2020,1/30/2020,Ipsos,565,rv,.4886216,0,22.9,26.90807,,63402,116392
2020D,Iowa,2/3/2020,Pete Buttigieg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,16.3476,16.38982,63428,116499
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,2,1.856358,1.841224,63428,116499
2020D,Iowa,2/3/2020,Andrew Yang,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,6,4.926932,5.027781,63428,116499
2020D,Iowa,2/3/2020,Tom Steyer,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,4,3.752834,3.853337,63428,116499
2020D,Iowa,2/3/2020,Amy Klobuchar,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,9,9.071376,9.208987,63428,116499
2020D,Iowa,2/3/2020,Michael Bloomberg,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.152846,2,1.813824,1.944385,63428,116499
2020D,Iowa,2/3/2020,Elizabeth Warren,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,19,17.25014,17.1079,63428,116499
2020D,Iowa,2/3/2020,Bernard Sanders,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,22,21.52378,21.82682,63428,116499
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/28/2020,2/2/2020,Data for Progress,2394,lv,1.152846,1.120707,18,19.31788,19.29531,63428,116499
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8177945,.1241125,0,.0062749,-.0956607,63430,116510
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,12,12.83717,15.63574,63430,116510
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,5,4.830222,4.800865,63430,116510
2020D,New Hampshire,2/11/2020,Andrew Yang,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,2,2.271372,2.094354,63430,116510
2020D,New Hampshire,2/11/2020,Tom Steyer,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,6,5.103441,4.969361,63430,116510
2020D,New Hampshire,2/11/2020,Deval Patrick,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8177945,.1241125,1,.8607767,.7620913,63430,116510
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,6,6.512566,7.00187,63430,116510
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,19,17.45621,15.93326,63430,116510
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,23,23.31346,24.60446,63430,116510
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/28/2020,1/31/2020,University of Massachusetts Lowell,400,lv,.8179069,.1018008,22,20.76394,15.66057,63430,116510
2020D,Iowa,2/3/2020,Michael F. Bennet,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,0,-.0095583,-.0088312,63432,116512
2020D,Iowa,2/3/2020,Pete Buttigieg,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,19,18.80725,18.6658,63432,116512
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,3,2.56748,2.556512,63432,116512
2020D,Iowa,2/3/2020,Andrew Yang,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,1,1.382037,1.385939,63432,116512
2020D,Iowa,2/3/2020,Tom Steyer,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,3,2.655851,2.654557,63432,116512
2020D,Iowa,2/3/2020,Deval Patrick,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,0,-.1642193,-.1603009,63432,116512
2020D,Iowa,2/3/2020,Amy Klobuchar,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,11,10.45142,10.37179,63432,116512
2020D,Iowa,2/3/2020,Michael Bloomberg,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3584679,1,.1243702,.1347612,63432,116512
2020D,Iowa,2/3/2020,Elizabeth Warren,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,15,15.2577,15.40402,63432,116512
2020D,Iowa,2/3/2020,Bernard Sanders,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,17,19.12189,19.18734,63432,116512
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/28/2020,1/30/2020,David Binder Research,300,lv,.3822167,.3493181,15,14.02102,13.99305,63432,116512
2020D,National,3/2/2020,Tulsi Gabbard,1/27/2020,2/2/2020,Morning Consult,15259,lv,.8521114,0,2,1.793617,,63433,116514
2020D,National,3/2/2020,Amy Klobuchar,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,3,3.048705,,63433,116514
2020D,National,3/2/2020,Michael Bloomberg,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,14,11.87968,,63433,116514
2020D,National,3/2/2020,Elizabeth Warren,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,14,14.52528,,63433,116514
2020D,National,3/2/2020,Bernard Sanders,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,24,20.2676,,63433,116514
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/27/2020,2/2/2020,Morning Consult,15259,lv,.7998461,0,28,23.91876,,63433,116514
2020D,Massachusetts,3/2/2020,Amy Klobuchar,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,0,6.7,5.897111,7.14575,63467,116670
2020D,Massachusetts,3/2/2020,Michael Bloomberg,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,0,7.5,7.523018,12.95827,63467,116670
2020D,Massachusetts,3/2/2020,Elizabeth Warren,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,0,23,23.29822,21.10493,63467,116670
2020D,Massachusetts,3/2/2020,Bernard Sanders,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,0,12.4,13.82702,20.88611,63467,116670
2020D,Massachusetts,3/2/2020,Joseph R. Biden Jr.,1/27/2020,1/30/2020,Evan Falchuk and Lou DiNatale,334,lv,.4848433,0,16.4,16.13461,10.73843,63467,116670
2020D,Iowa,2/3/2020,Michael F. Bennet,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,0,-.0137329,-.0068335,63413,116434
2020D,Iowa,2/3/2020,Pete Buttigieg,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,9,10.20528,10.13182,63413,116434
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,2,1.45958,1.451988,63413,116434
2020D,Iowa,2/3/2020,Andrew Yang,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,5,4.511061,4.528934,63413,116434
2020D,Iowa,2/3/2020,Tom Steyer,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,3,3.412115,3.421523,63413,116434
2020D,Iowa,2/3/2020,Deval Patrick,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,0,-.2194074,-.1986123,63413,116434
2020D,Iowa,2/3/2020,Amy Klobuchar,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,16,14.98013,14.99515,63413,116434
2020D,Iowa,2/3/2020,Michael Bloomberg,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6515337,2,1.696771,1.776407,63413,116434
2020D,Iowa,2/3/2020,Elizabeth Warren,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,15,15.45855,15.4881,63413,116434
2020D,Iowa,2/3/2020,Bernard Sanders,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,23,21.86544,22.00679,63413,116434
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/27/2020,1/30/2020,American Research Group,400,lv,.6933701,.6353823,17,18.44543,18.4234,63413,116434
2020D,National,3/2/2020,Tulsi Gabbard,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,1,1.318776,,63434,116540
2020D,National,3/2/2020,Amy Klobuchar,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,3,3.235597,,63434,116540
2020D,National,3/2/2020,Michael Bloomberg,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,13,10.859,,63434,116540
2020D,National,3/2/2020,Elizabeth Warren,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,12,16.03681,,63434,116540
2020D,National,3/2/2020,Bernard Sanders,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,20,20.66932,,63434,116540
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/27/2020,1/29/2020,Harris Insights & Analytics,980,rv,.7013923,0,31,27.62924,,63434,116540
2020D,Florida,3/2/2020,Amy Klobuchar,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,5.3,4.829273,5.900517,63383,116267
2020D,Florida,3/2/2020,Michael Bloomberg,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,17.3,16.74517,23.82516,63383,116267
2020D,Florida,3/2/2020,Elizabeth Warren,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,6.9,8.170857,6.953405,63383,116267
2020D,Florida,3/2/2020,Bernard Sanders,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,9.4,11.86478,18.59453,63383,116267
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,1/27/2020,1/28/2020,St. Pete Polls,2590,lv,1.422435,0,41.3,35.70288,28.01366,63383,116267
2020D,National,3/2/2020,Tulsi Gabbard,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,2,1.972642,,63407,116409
2020D,National,3/2/2020,Amy Klobuchar,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,5,3.956356,,63407,116409
2020D,National,3/2/2020,Michael Bloomberg,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,9,9.147226,,63407,116409
2020D,National,3/2/2020,Elizabeth Warren,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,15,13.29659,,63407,116409
2020D,National,3/2/2020,Bernard Sanders,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,27,26.0679,,63407,116409
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,NBC News/Wall Street Journal,428,lv,.832859,0,26,25.85311,,63407,116409
2020D,South Carolina,2/29/2020,Pete Buttigieg,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,7,3.838544,6.528626,63421,116457
2020D,South Carolina,2/29/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,3,2.33256,2.396485,63421,116457
2020D,South Carolina,2/29/2020,Tom Steyer,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,18,18.16393,18.5888,63421,116457
2020D,South Carolina,2/29/2020,Amy Klobuchar,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,2,1.984128,3.272239,63421,116457
2020D,South Carolina,2/29/2020,Elizabeth Warren,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,11,8.000876,6.004402,63421,116457
2020D,South Carolina,2/29/2020,Bernard Sanders,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,20,16.23861,23.84002,63421,116457
2020D,South Carolina,2/29/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Change Research,651,lv,.7714519,0,25,29.26668,19.73864,63421,116457
2020D,Iowa,2/3/2020,Michael F. Bennet,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,0,.1975669,.2098185,63423,116482
2020D,Iowa,2/3/2020,Pete Buttigieg,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,15,13.30933,13.28899,63423,116482
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,2,1.346166,1.345327,63423,116482
2020D,Iowa,2/3/2020,Andrew Yang,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,5,4.875475,4.89716,63423,116482
2020D,Iowa,2/3/2020,Tom Steyer,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,2,2.195085,2.199249,63423,116482
2020D,Iowa,2/3/2020,Deval Patrick,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,0,.0397336,.072875,63423,116482
2020D,Iowa,2/3/2020,Amy Klobuchar,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,8,8.603761,8.520625,63423,116482
2020D,Iowa,2/3/2020,Elizabeth Warren,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,21,16.25732,16.38758,63423,116482
2020D,Iowa,2/3/2020,Bernard Sanders,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,28,27.65925,27.74192,63423,116482
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/26/2020,1/29/2020,Civiqs,615,lv,.390398,.3461924,15,18.12566,18.15579,63423,116482
2020D,Washington,3/2/2020,Tulsi Gabbard,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,0,.1940168,.2597931,63417,116440
2020D,National,3/2/2020,Tulsi Gabbard,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,3,2.497919,,63386,116277
2020D,Washington,3/2/2020,Amy Klobuchar,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,3.03,3.47481,4.64873,63417,116440
2020D,National,3/2/2020,Amy Klobuchar,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,4,4.052497,,63386,116277
2020D,Washington,3/2/2020,Michael Bloomberg,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.1937506,12.12,10.52816,17.08541,63417,116440
2020D,National,3/2/2020,Michael Bloomberg,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,4,5.197715,,63386,116277
2020D,Washington,3/2/2020,Elizabeth Warren,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,16.16,17.30922,15.3356,63417,116440
2020D,National,3/2/2020,Elizabeth Warren,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,20,16.54799,,63386,116277
2020D,Washington,3/2/2020,Bernard Sanders,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,26.26,25.39803,34.78741,63417,116440
2020D,National,3/2/2020,Bernard Sanders,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,24,23.9676,,63386,116277
2020D,Washington,3/2/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,SurveyUSA,536,lv,1.090208,.8889191,21.21,18.26152,12.02309,63417,116440
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/26/2020,1/28/2020,YouGov,591,lv,.7055833,0,26,26.28863,,63386,116277
2020D,California,3/2/2020,Tulsi Gabbard,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,4,3.282626,3.360487,63395,116358
2020D,California,3/2/2020,Amy Klobuchar,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,3,2.968216,4.09385,63395,116358
2020D,California,3/2/2020,Michael Bloomberg,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,4,7.095396,12.31833,63395,116358
2020D,California,3/2/2020,Elizabeth Warren,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,16,12.41966,10.25185,63395,116358
2020D,California,3/2/2020,Bernard Sanders,1/25/2020,1/27/2020,Change Research,1190,lv,1.0074,0,30,25.45677,34.90717,63395,116358
