race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/24/2020,Tulsi Gabbard,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,1,1.350052,,60072,104384
2020D,National,2/24/2020,Tom Steyer,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,0,-.4626045,,60072,104384
2020D,National,2/24/2020,Amy Klobuchar,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,1,1.2091,,60072,104384
2020D,National,2/24/2020,Elizabeth Warren,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,20,24.99395,,60072,104384
2020D,National,2/24/2020,Bernard Sanders,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,15,15.70771,,60072,104384
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,34,30.25986,,60072,104384
2020D,National,2/24/2020,Pete Buttigieg,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,8,7.562238,,60066,104354
2020D,Maine,2/24/2020,Pete Buttigieg,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,9,8.989551,14.82045,60089,104472
2020D,National,2/24/2020,Tulsi Gabbard,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,0,.1964362,,60066,104354
2020D,National,2/24/2020,Tom Steyer,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,2,2.308815,,60066,104354
2020D,National,2/24/2020,Amy Klobuchar,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,2,1.752731,,60066,104354
2020D,National,2/24/2020,Elizabeth Warren,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,30,28.26725,,60066,104354
2020D,Maine,2/24/2020,Elizabeth Warren,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,31,29.40144,20.05475,60089,104472
2020D,National,2/24/2020,Bernard Sanders,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,11,12.00513,,60066,104354
2020D,Maine,2/24/2020,Bernard Sanders,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,12,13.36902,25.21791,60089,104472
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,27,26.70314,,60066,104354
2020D,Maine,2/24/2020,Joseph R. Biden Jr.,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,19,17.34594,8.625134,60089,104472
2020D,National,2/24/2020,Pete Buttigieg,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,4,4.499948,,62226,111078
2020D,National,2/24/2020,Tulsi Gabbard,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,1,1.053412,,62226,111078
2020D,National,2/24/2020,Tom Steyer,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,0,.1837067,,62226,111078
2020D,National,2/24/2020,Amy Klobuchar,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,1,1.211059,,62226,111078
2020D,National,2/24/2020,Elizabeth Warren,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,16,17.74106,,62226,111078
2020D,National,2/24/2020,Bernard Sanders,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,17,16.62848,,62226,111078
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,25,25.5638,,62226,111078
2020D,Ohio,2/24/2020,Pete Buttigieg,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,5,5.66257,11.18213,60067,104361
2020D,Ohio,2/24/2020,Tulsi Gabbard,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.0985406,.4711287,60067,104361
2020D,Ohio,2/24/2020,Tom Steyer,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.2964442,1,.7983847,2.526198,60067,104361
2020D,Ohio,2/24/2020,Amy Klobuchar,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.2075606,3.535676,60067,104361
2020D,Ohio,2/24/2020,Elizabeth Warren,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,21,21.30363,13.37322,60067,104361
2020D,Ohio,2/24/2020,Bernard Sanders,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,13,13.43178,25.32277,60067,104361
2020D,Ohio,2/24/2020,Joseph R. Biden Jr.,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,32,32.4577,20.24825,60067,104361
2020D,National,2/24/2020,Pete Buttigieg,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,3,4.083457,,59854,103841
2020D,National,2/24/2020,Tulsi Gabbard,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.350052,,59854,103841
2020D,National,2/24/2020,Tom Steyer,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,.4717889,,59854,103841
2020D,National,2/24/2020,Amy Klobuchar,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.2091,,59854,103841
2020D,National,2/24/2020,Elizabeth Warren,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,17,21.67641,,59854,103841
2020D,National,2/24/2020,Bernard Sanders,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,12,12.6406,,59854,103841
2020D,National,2/24/2020,Joseph R. Biden Jr.,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,35,31.22346,,59854,103841
2020D,California,2/24/2020,Pete Buttigieg,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,6,3.530422,8.299332,60094,104535
2020D,California,2/24/2020,Tulsi Gabbard,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,2,1.538832,1.896992,60094,104535
2020D,California,2/24/2020,Tom Steyer,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,1.088168,2.862045,60094,104535
2020D,California,2/24/2020,Amy Klobuchar,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,.4337832,3.824633,60094,104535
2020D,California,2/24/2020,Elizabeth Warren,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,35,31.05869,20.70345,60094,104535
2020D,California,2/24/2020,Bernard Sanders,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,15,14.84092,27.26785,60094,104535
2020D,California,2/24/2020,Joseph R. Biden Jr.,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,21,23.11258,12.92556,60094,104535
2020D,Florida,2/24/2020,Pete Buttigieg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,3.3,3.534639,6.123506,63280,115771
2020D,Florida,2/24/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.4586696,.8,.6852158,.8279613,63280,115771
2020D,Florida,2/24/2020,Tom Steyer,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6459087,0,2.1,2.096526,2.32172,63280,115771
2020D,Florida,2/24/2020,Amy Klobuchar,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,6.1,6.424515,9.227631,63280,115771
2020D,Florida,2/24/2020,Michael Bloomberg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,6.8,7.948771,16.57355,63280,115771
2020D,Florida,2/24/2020,Elizabeth Warren,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,9.7,8.300488,7.309652,63280,115771
2020D,Florida,2/24/2020,Bernard Sanders,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,15.5,15.63715,22.81305,63280,115771
2020D,Florida,2/24/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,41.5,40.50121,27.43891,63280,115771
2020D,Iowa,2/3/2020,Michael F. Bennet,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.1016777,.1489598,63258,115624
2020D,Iowa,2/3/2020,Pete Buttigieg,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,17,16.94602,16.44821,63258,115624
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,2,2.329104,2.140983,63258,115624
2020D,Iowa,2/3/2020,Andrew Yang,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,3,3.171345,3.369111,63258,115624
2020D,Iowa,2/3/2020,Tom Steyer,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,4,3.964047,4.040538,63258,115624
2020D,Iowa,2/3/2020,Deval Patrick,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.0216769,.2692654,63258,115624
2020D,Iowa,2/3/2020,Amy Klobuchar,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,8,7.693366,8.192566,63258,115624
2020D,Iowa,2/3/2020,Elizabeth Warren,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,15,13.96279,13.20172,63258,115624
2020D,Iowa,2/3/2020,Bernard Sanders,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,18,18.56204,19.80608,63258,115624
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,24,23.69849,23.19438,63258,115624
2020D,National,2/24/2020,Pete Buttigieg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.2,8.765411,,63247,115591
2020D,National,2/24/2020,Tulsi Gabbard,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,.3,.6186937,,63247,115591
2020D,National,2/24/2020,Tom Steyer,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,3.2,3.017958,,63247,115591
2020D,National,2/24/2020,Amy Klobuchar,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,1.1,1.590184,,63247,115591
2020D,National,2/24/2020,Michael Bloomberg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.9,7.083004,,63247,115591
2020D,National,2/24/2020,Elizabeth Warren,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,14.7,18.957,,63247,115591
2020D,National,2/24/2020,Bernard Sanders,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,19.9,20.67769,,63247,115591
2020D,National,2/24/2020,Joseph R. Biden Jr.,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,23,26.97833,,63247,115591
2020D,Wisconsin,2/24/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,7.7,8.141462,11.93673,63319,115941
2020D,Pennsylvania,2/24/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,6.5,6.912821,10.4796,63317,115939
2020D,Ohio,2/24/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,6.1,6.502968,9.990672,63316,115938
2020D,Michigan,2/24/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,6.3,6.707915,10.23534,63318,115940
2020D,Wisconsin,2/24/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.8,.8247579,1.010595,63319,115941
2020D,Pennsylvania,2/24/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5175805,.9,.9250629,1.113182,63317,115939
2020D,Ohio,2/24/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,.5,.5238323,.7027522,63316,115938
2020D,Michigan,2/24/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,.7,.7244513,.9079943,63318,115940
2020D,Wisconsin,2/24/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.3,.1953339,.6846166,63319,115941
2020D,Pennsylvania,2/24/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5175805,1,.8855516,1.420088,63317,115939
2020D,Ohio,2/24/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,2.2,2.069529,2.67807,63316,115938
2020D,Michigan,2/24/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,1.7,1.576095,2.15432,63318,115940
2020D,Wisconsin,2/24/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,3,3.261936,5.728955,63319,115941
2020D,Pennsylvania,2/24/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,2.5,2.750236,5.112971,63317,115939
2020D,Ohio,2/24/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,1.5,1.726016,3.871591,63316,115938
2020D,Michigan,2/24/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,1.9,2.13584,4.369711,63318,115940
2020D,Wisconsin,2/24/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,8.4,8.939905,16.97356,63319,115941
2020D,Pennsylvania,2/24/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.0982465,9.1,9.65836,17.92568,63317,115939
2020D,Ohio,2/24/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.1,10.68387,19.27064,63316,115938
2020D,Michigan,2/24/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.0953586,9.1,9.65836,17.92568,63318,115940
2020D,Wisconsin,2/24/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,14.7,15.67936,13.37237,63319,115941
2020D,Pennsylvania,2/24/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,11.5,12.37832,10.31471,63317,115939
2020D,Ohio,2/24/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.7,11.55106,9.552896,63316,115938
2020D,Michigan,2/24/2020,Elizabeth Warren,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,13.6,14.54602,12.31948,63318,115940
2020D,Wisconsin,2/24/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,28.4,26.57844,35.87572,63319,115941
2020D,Pennsylvania,2/24/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,20.5,18.91329,27.17849,63317,115939
2020D,Ohio,2/24/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,20.8,19.20292,27.51524,63316,115938
2020D,Michigan,2/24/2020,Bernard Sanders,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,21.6,19.97583,28.41062,63318,115940
2020D,Wisconsin,2/24/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,21.8,20.67741,11.56288,63319,115941
2020D,Pennsylvania,2/24/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,31.3,30.00225,19.03113,63317,115939
2020D,Ohio,2/24/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,32.1,30.79088,19.68821,63316,115938
2020D,Michigan,2/24/2020,Joseph R. Biden Jr.,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,27,25.77216,15.5737,63318,115940
2020D,Wisconsin,2/24/2020,Pete Buttigieg,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.3482583,15,13.4117,18.39727,63282,115778
2020D,National,2/24/2020,Pete Buttigieg,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,8,7.562238,,63262,115641
2020D,Wisconsin,2/24/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7686147,.7258461,1,1.192752,1.380455,63282,115778
2020D,National,2/24/2020,Tulsi Gabbard,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.223762,,63262,115641
2020D,Wisconsin,2/24/2020,Tom Steyer,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.7136228,1,.8983502,1.242147,63282,115778
2020D,National,2/24/2020,Tom Steyer,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,1,1.276716,,63262,115641
2020D,Wisconsin,2/24/2020,Amy Klobuchar,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.3482583,4,3.823311,6.442272,63282,115778
2020D,National,2/24/2020,Amy Klobuchar,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,4,3.70406,,63262,115641
2020D,Wisconsin,2/24/2020,Michael Bloomberg,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7542603,.3397753,6,6.629753,15.19502,63282,115778
2020D,National,2/24/2020,Michael Bloomberg,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,6,5.768306,,63262,115641
2020D,Wisconsin,2/24/2020,Elizabeth Warren,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.3482583,14,15.39964,13.10469,63282,115778
2020D,National,2/24/2020,Elizabeth Warren,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,16,14.67977,,63262,115641
2020D,Wisconsin,2/24/2020,Bernard Sanders,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.3482583,19,19.05154,27.33968,63282,115778
2020D,National,2/24/2020,Bernard Sanders,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,19,20.2788,,63262,115641
2020D,Wisconsin,2/24/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Marquette University Law School,358,lv,.7730914,.3482583,23,21.12522,11.29572,63282,115778
2020D,National,2/24/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Quinnipiac University,651,rv,.954281,0,25,24.71207,,63262,115641
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,-.1468142,-.2037283,63263,115644
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,6.9,8.633737,10.88514,63263,115644
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,3.7,4.782471,4.661033,63263,115644
2020D,New Hampshire,2/11/2020,Andrew Yang,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.1,2.825331,2.693849,63263,115644
2020D,New Hampshire,2/11/2020,Tom Steyer,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,1.8,3.012746,2.89613,63263,115644
2020D,New Hampshire,2/11/2020,Deval Patrick,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,0,.2688753,.2968403,63263,115644
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,2.3,3.512627,4.372842,63263,115644
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,4.4,3.688379,8.705385,63263,115644
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,17.5,16.22642,14.13052,63263,115644
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,21.7,19.63114,21.94791,63263,115644
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,RKM Research and Communications Inc.,434,lv,.8196784,0,26.3,24.01986,17.52315,63263,115644
2020D,Nevada,2/22/2020,Pete Buttigieg,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,8.2,8.414753,12.26615,63269,115667
2020D,Nevada,2/22/2020,Tulsi Gabbard,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,1.2,1.128187,1.380344,63269,115667
2020D,Nevada,2/22/2020,Tom Steyer,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,7.6,8.00104,8.360878,63269,115667
2020D,Nevada,2/22/2020,Amy Klobuchar,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,3.6,4.537432,7.584426,63269,115667
2020D,Nevada,2/22/2020,Elizabeth Warren,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,10.6,12.09033,8.89368,63269,115667
2020D,Nevada,2/22/2020,Bernard Sanders,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,17.6,20.62962,27.11833,63269,115667
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,1/8/2020,1/11/2020,Suffolk University,500,lv,.9528777,0,19.4,19.89247,10.57351,63269,115667
2020D,National,2/24/2020,Pete Buttigieg,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,7,7.067363,,63330,116360
2020D,National,2/24/2020,Tulsi Gabbard,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,0,.8481988,,63330,116360
2020D,National,2/24/2020,Tom Steyer,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,1,1.49377,,63330,116360
2020D,National,2/24/2020,Amy Klobuchar,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,2,2.410983,,63330,116360
2020D,National,2/24/2020,Michael Bloomberg,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,5,6.156894,,63330,116360
2020D,National,2/24/2020,Elizabeth Warren,1/6/2020,1/19/2020,Pew Research Center,5861,rv,2.338135,0,16,14.89405,,63330,116360
