race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Michigan,2/26/2020,Amy Klobuchar,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,1,1.420145,4.323354,62550,112853
2020D,Pennsylvania,2/26/2020,Elizabeth Warren,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,16,15.3449,8.500436,62552,112855
2020D,Michigan,2/26/2020,Elizabeth Warren,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,21,20.25949,12.36075,62550,112853
2020D,Pennsylvania,2/26/2020,Bernard Sanders,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,14,13.28446,24.26766,62552,112855
2020D,Michigan,2/26/2020,Bernard Sanders,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,17,16.21776,28.03055,62550,112853
2020D,Pennsylvania,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/25/2019,Siena College/New York Times Upshot,304,rv,.5636075,.096111,28,29.32405,18.02651,62552,112855
2020D,Michigan,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/25/2019,Siena College/New York Times Upshot,203,lv,.4514595,.1110583,30,31.35658,19.70162,62550,112853
2020D,Arizona,2/26/2020,Pete Buttigieg,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,5,5.807232,10.04262,62548,112851
2020D,Arizona,2/26/2020,Tulsi Gabbard,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.3570322,0,.0978313,.3518777,62548,112851
2020D,Arizona,2/26/2020,Tom Steyer,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2429512,0,.2879752,1.763822,62548,112851
2020D,Arizona,2/26/2020,Amy Klobuchar,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,1,1.420145,4.338516,62548,112851
2020D,Arizona,2/26/2020,Elizabeth Warren,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,15,14.364,7.69556,62548,112851
2020D,Arizona,2/26/2020,Bernard Sanders,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,16,15.23917,26.82525,62548,112851
2020D,Arizona,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/23/2019,Siena College/New York Times Upshot,209,rv,.3920011,.2942452,24,25.24822,14.74105,62548,112851
2020D,Wisconsin,2/26/2020,Pete Buttigieg,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,7,5.863376,10.75851,62431,111721
2020D,Wisconsin,2/26/2020,Tulsi Gabbard,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8219849,.1097722,2,2.214145,2.62599,62431,111721
2020D,Wisconsin,2/26/2020,Tom Steyer,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,0,-.0915166,1.46877,62431,111721
2020D,Wisconsin,2/26/2020,Amy Klobuchar,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,3,2.827595,6.281129,62431,111721
2020D,Wisconsin,2/26/2020,Elizabeth Warren,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,24,25.76587,15.22045,62431,111721
2020D,Wisconsin,2/26/2020,Bernard Sanders,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,17,17.03986,29.72076,62431,111721
2020D,Wisconsin,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/17/2019,Marquette University Law School,379,lv,.8109545,0,31,28.89867,17.69497,62431,111721
2020D,National,2/26/2020,Pete Buttigieg,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,3,4.051714,,60103,104642
2020D,National,2/26/2020,Tulsi Gabbard,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,1,1.336047,,60103,104642
2020D,National,2/26/2020,Tom Steyer,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,1,.4646114,,60103,104642
2020D,National,2/26/2020,Amy Klobuchar,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,1,1.205965,,60103,104642
2020D,National,2/26/2020,Elizabeth Warren,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,18,22.79766,,60103,104642
2020D,National,2/26/2020,Bernard Sanders,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,15,15.70124,,60103,104642
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/16/2019,Harris Insights & Analytics,828,lv,.0815363,0,34,30.27878,,60103,104642
2020D,Iowa,2/3/2020,Michael F. Bennet,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,.9,.9788248,.9603168,60106,104648
2020D,Iowa,2/3/2020,Pete Buttigieg,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,16.1,16.39161,17.47947,60106,104648
2020D,Iowa,2/3/2020,Tulsi Gabbard,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,2.2,1.660596,1.578013,60106,104648
2020D,Iowa,2/3/2020,Andrew Yang,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,4.6,3.329568,4.740229,60106,104648
2020D,Iowa,2/3/2020,Tom Steyer,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,2.4,2.282229,3.951477,60106,104648
2020D,Iowa,2/3/2020,Amy Klobuchar,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,1.2,1.305973,2.881075,60106,104648
2020D,Iowa,2/3/2020,Elizabeth Warren,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,22.6,22.71932,14.73333,60106,104648
2020D,Iowa,2/3/2020,Bernard Sanders,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,12.5,8.847868,13.47629,60106,104648
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,10/13/2019,10/16/2019,Emerson College,317,lv,.6579462,0,22.8,21.82926,21.25076,60106,104648
2020D,National,2/26/2020,Pete Buttigieg,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,6,5.289178,,60100,104551
2020D,National,2/26/2020,Tulsi Gabbard,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,2,1.551117,,60100,104551
2020D,National,2/26/2020,Tom Steyer,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,1,1.262926,,60100,104551
2020D,National,2/26/2020,Amy Klobuchar,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,2,2.048227,,60100,104551
2020D,National,2/26/2020,Elizabeth Warren,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,28,24.1142,,60100,104551
2020D,National,2/26/2020,Bernard Sanders,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,13,12.96271,,60100,104551
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/13/2019,10/15/2019,YouGov,623,lv,.6133349,0,25,25.31188,,60100,104551
2020D,National,2/26/2020,Pete Buttigieg,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,4,5.140992,,60095,104537
2020D,National,2/26/2020,Tulsi Gabbard,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,1,1.336047,,60095,104537
2020D,National,2/26/2020,Tom Steyer,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,1,.4646114,,60095,104537
2020D,National,2/26/2020,Amy Klobuchar,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,1,1.205965,,60095,104537
2020D,National,2/26/2020,Elizabeth Warren,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,17,21.68679,,60095,104537
2020D,National,2/26/2020,Bernard Sanders,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,14,14.67992,,60095,104537
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/12/2019,10/15/2019,Harris Insights & Analytics,828,lv,.0731998,0,35,31.24257,,60095,104537
2020D,National,2/26/2020,Pete Buttigieg,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,4,5.140992,,61981,109318
2020D,National,2/26/2020,Tulsi Gabbard,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,1,1.336047,,61981,109318
2020D,National,2/26/2020,Tom Steyer,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,1,.4646114,,61981,109318
2020D,National,2/26/2020,Amy Klobuchar,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,2,2.229902,,61981,109318
2020D,National,2/26/2020,Elizabeth Warren,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,18,22.79766,,61981,109318
2020D,National,2/26/2020,Bernard Sanders,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,16,16.72176,,61981,109318
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/11/2019,10/18/2019,Harris Insights & Analytics,1839,lv,.3621865,0,34,30.27878,,61981,109318
2020D,National,2/26/2020,Pete Buttigieg,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,4,5.140992,,60072,104384
2020D,National,2/26/2020,Tulsi Gabbard,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,1,1.336047,,60072,104384
2020D,National,2/26/2020,Tom Steyer,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,0,-.4688796,,60072,104384
2020D,National,2/26/2020,Amy Klobuchar,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,1,1.205965,,60072,104384
2020D,National,2/26/2020,Elizabeth Warren,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,20,25.00496,,60072,104384
2020D,National,2/26/2020,Bernard Sanders,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,15,15.70124,,60072,104384
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/11/2019,10/14/2019,Harris Insights & Analytics,789,lv,.0671914,0,34,30.27878,,60072,104384
2020D,National,2/26/2020,Pete Buttigieg,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,8,7.545644,,60066,104354
2020D,Maine,2/26/2020,Pete Buttigieg,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,9,8.591798,14.18509,60089,104472
2020D,National,2/26/2020,Tulsi Gabbard,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,0,.1900013,,60066,104354
2020D,National,2/26/2020,Tom Steyer,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,2,2.30193,,60066,104354
2020D,National,2/26/2020,Amy Klobuchar,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,2,1.740875,,60066,104354
2020D,National,2/26/2020,Elizabeth Warren,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,30,28.26558,,60066,104354
2020D,Maine,2/26/2020,Elizabeth Warren,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,31,29.3368,18.97503,60089,104472
2020D,National,2/26/2020,Bernard Sanders,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,11,12.00426,,60066,104354
2020D,Maine,2/26/2020,Bernard Sanders,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,12,12.73656,24.41978,60089,104472
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/11/2019,10/13/2019,Quinnipiac University,505,rv,.6458542,0,27,26.69797,,60066,104354
2020D,Maine,2/26/2020,Joseph R. Biden Jr.,10/11/2019,10/13/2019,Public Policy Polling,366,v,.6139046,.3143587,19,17.09373,8.402076,60089,104472
2020D,National,2/26/2020,Pete Buttigieg,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,4,4.494399,,62226,111078
2020D,National,2/26/2020,Tulsi Gabbard,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,1,1.051023,,62226,111078
2020D,National,2/26/2020,Tom Steyer,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,0,.1813701,,62226,111078
2020D,National,2/26/2020,Amy Klobuchar,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,1,1.207669,,62226,111078
2020D,National,2/26/2020,Elizabeth Warren,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,16,17.7404,,62226,111078
2020D,National,2/26/2020,Bernard Sanders,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,17,16.62978,,62226,111078
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/10/2019,10/13/2019,Public Religion Research Institute,436,rv,.6918368,0,25,25.56088,,62226,111078
2020D,Ohio,2/26/2020,Pete Buttigieg,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,5,5.660721,10.91315,60067,104361
2020D,Ohio,2/26/2020,Tulsi Gabbard,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.0980405,.552385,60067,104361
2020D,Ohio,2/26/2020,Tom Steyer,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.2964442,1,.7958841,2.564312,60067,104361
2020D,Ohio,2/26/2020,Amy Klobuchar,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,0,.2027124,3.030583,60067,104361
2020D,Ohio,2/26/2020,Elizabeth Warren,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,21,21.29909,12.48985,60067,104361
2020D,Ohio,2/26/2020,Bernard Sanders,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,13,13.43162,24.89195,60067,104361
2020D,Ohio,2/26/2020,Joseph R. Biden Jr.,10/1/2019,10/7/2019,Climate Nexus,443,lv,.5743607,.3585807,32,32.45077,20.52615,60067,104361
2020D,National,2/26/2020,Pete Buttigieg,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,3,4.051714,,59854,103841
2020D,National,2/26/2020,Tulsi Gabbard,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.336047,,59854,103841
2020D,National,2/26/2020,Tom Steyer,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,.4646114,,59854,103841
2020D,National,2/26/2020,Amy Klobuchar,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,1,1.205965,,59854,103841
2020D,National,2/26/2020,Elizabeth Warren,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,17,21.68679,,59854,103841
2020D,National,2/26/2020,Bernard Sanders,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,12,12.63474,,59854,103841
2020D,National,2/26/2020,Joseph R. Biden Jr.,10/1/2019,10/4/2019,Harris Insights & Analytics,782,lv,.1597537,0,35,31.24257,,59854,103841
2020D,California,2/26/2020,Pete Buttigieg,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,6,3.552506,8.080514,60094,104535
2020D,California,2/26/2020,Tulsi Gabbard,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,2,1.53995,1.991877,60094,104535
2020D,California,2/26/2020,Tom Steyer,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,1.08926,2.90308,60094,104535
2020D,California,2/26/2020,Amy Klobuchar,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,1,.443677,3.323906,60094,104535
2020D,California,2/26/2020,Elizabeth Warren,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,35,31.00759,19.61302,60094,104535
2020D,California,2/26/2020,Bernard Sanders,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,15,14.80505,26.7395,60094,104535
2020D,California,2/26/2020,Joseph R. Biden Jr.,10/1/2019,10/14/2019,Capitol Weekly,590,lv,.6686064,0,21,23.06723,13.16664,60094,104535
2020D,Florida,2/26/2020,Pete Buttigieg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,3.3,3.529549,5.917057,63280,115771
2020D,Florida,2/26/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,.4586696,.8,.685075,.9130024,63280,115771
2020D,Florida,2/26/2020,Tom Steyer,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6459087,0,2.1,2.094414,2.359653,63280,115771
2020D,Florida,2/26/2020,Amy Klobuchar,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,6.1,6.412632,8.511305,63280,115771
2020D,Florida,2/26/2020,Michael Bloomberg,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,6.8,7.939596,16.13798,63280,115771
2020D,Florida,2/26/2020,Elizabeth Warren,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,9.7,8.304588,6.646675,63280,115771
2020D,Florida,2/26/2020,Bernard Sanders,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,15.5,15.63186,22.41222,63280,115771
2020D,Florida,2/26/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Florida Atlantic University,494,lv,.6772007,0,41.5,40.51728,27.75878,63280,115771
2020D,Iowa,2/3/2020,Michael F. Bennet,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.1016777,.1489598,63258,115624
2020D,Iowa,2/3/2020,Pete Buttigieg,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,17,16.94602,16.44821,63258,115624
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,2,2.329104,2.140983,63258,115624
2020D,Iowa,2/3/2020,Andrew Yang,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,3,3.171345,3.369111,63258,115624
2020D,Iowa,2/3/2020,Tom Steyer,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,4,3.964047,4.040538,63258,115624
2020D,Iowa,2/3/2020,Deval Patrick,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,0,.0216769,.2692654,63258,115624
2020D,Iowa,2/3/2020,Amy Klobuchar,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,8,7.693366,8.192566,63258,115624
2020D,Iowa,2/3/2020,Elizabeth Warren,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,15,13.96279,13.20172,63258,115624
2020D,Iowa,2/3/2020,Bernard Sanders,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,18,18.56204,19.80608,63258,115624
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/9/2020,1/12/2020,Monmouth University,405,lv,.9109137,.2245068,24,23.69849,23.19438,63258,115624
2020D,National,2/26/2020,Pete Buttigieg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.2,8.65715,,63247,115591
2020D,National,2/26/2020,Tulsi Gabbard,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,.3,.6230369,,63247,115591
2020D,National,2/26/2020,Tom Steyer,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,3.2,2.962118,,63247,115591
2020D,National,2/26/2020,Amy Klobuchar,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,1.1,1.597611,,63247,115591
2020D,National,2/26/2020,Michael Bloomberg,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,7.9,7.255132,,63247,115591
2020D,National,2/26/2020,Elizabeth Warren,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,14.7,18.85653,,63247,115591
2020D,National,2/26/2020,Bernard Sanders,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,19.9,20.69538,,63247,115591
2020D,National,2/26/2020,Joseph R. Biden Jr.,1/8/2020,1/9/2020,Ipsos,436,rv,.5533266,0,23,26.81195,,63247,115591
2020D,Wisconsin,2/26/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,7.7,8.139739,11.66627,63319,115941
2020D,Pennsylvania,2/26/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,6.5,6.91121,10.22443,63317,115939
2020D,Ohio,2/26/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,6.1,6.501395,9.740826,63316,115938
2020D,Michigan,2/26/2020,Pete Buttigieg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,6.3,6.706323,9.982823,63318,115940
2020D,Wisconsin,2/26/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.8,.8238098,1.097025,63319,115941
2020D,Pennsylvania,2/26/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5175805,.9,.9241031,1.200667,63317,115939
2020D,Ohio,2/26/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,.5,.5229196,.7859865,63316,115938
2020D,Michigan,2/26/2020,Tulsi Gabbard,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,.7,.723515,.9933649,63318,115940
2020D,Wisconsin,2/26/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.5331582,.3,.1932742,.7167289,63319,115941
2020D,Pennsylvania,2/26/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.5175805,1,.8832989,1.455128,63317,115939
2020D,Ohio,2/26/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,2.2,2.06696,2.71789,63316,115938
2020D,Michigan,2/26/2020,Tom Steyer,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.541975,1.7,1.573656,2.192183,63318,115940
2020D,Wisconsin,2/26/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,3,3.253402,5.143251,63319,115941
2020D,Pennsylvania,2/26/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.3669114,2.5,2.742081,4.551109,63317,115939
2020D,Ohio,2/26/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,1.5,1.718646,3.359577,63316,115938
2020D,Michigan,2/26/2020,Amy Klobuchar,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.3730358,1.9,2.128152,3.837396,63318,115940
2020D,Wisconsin,2/26/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,464,rv,.5331582,.265494,8.4,8.946343,16.54562,63319,115941
2020D,Pennsylvania,2/26/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,502,rv,.5583884,.0982465,9.1,9.665017,17.48704,63317,115939
2020D,Ohio,2/26/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,428,rv,.5076697,.5076697,10.1,10.69083,18.81754,63316,115938
2020D,Michigan,2/26/2020,Michael Bloomberg,1/8/2020,1/20/2020,Baldwin Wallace University/Oakland University/Ohio Northern University,477,rv,.541975,.0953586,9.1,9.665017,17.48704,63318,115940
