race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/2/2020,Bernard Sanders,1/21/2020,1/23/2020,Emerson College,497,lv,.9791068,0,27.3,22.29815,,63338,116072
2020D,Florida,3/2/2020,Bernard Sanders,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,.8824641,0,17,16.50642,24.48317,63419,116450
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/21/2020,1/23/2020,Emerson College,497,lv,.9791068,0,30,28.68599,,63338,116072
2020D,Florida,3/2/2020,Joseph R. Biden Jr.,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,.8824641,0,29,29.44621,19.75698,63419,116450
2020D,Pennsylvania,3/2/2020,Tulsi Gabbard,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,.4590684,.3271766,1,.7734969,.8725537,63393,116352
2020D,National,3/2/2020,Tulsi Gabbard,1/20/2020,1/26/2020,Morning Consult,17836,lv,.7888535,0,1,.8170695,,63366,116199
2020D,Pennsylvania,3/2/2020,Amy Klobuchar,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,.4590684,.3271766,5,4.862722,6.547535,63393,116352
2020D,National,3/2/2020,Amy Klobuchar,1/20/2020,1/26/2020,Morning Consult,17836,lv,.7707032,0,3,3.046588,,63366,116199
2020D,Pennsylvania,3/2/2020,Michael Bloomberg,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,.4590684,.1421169,7,7.765857,14.20244,63393,116352
2020D,National,3/2/2020,Michael Bloomberg,1/20/2020,1/26/2020,Morning Consult,17836,lv,.7707032,0,12,10.09371,,63366,116199
2020D,Pennsylvania,3/2/2020,Elizabeth Warren,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,.4590684,.3271766,14,12.60189,10.5276,63393,116352
2020D,National,3/2/2020,Elizabeth Warren,1/20/2020,1/26/2020,Morning Consult,17836,lv,.7707032,0,14,14.50518,,63366,116199
2020D,Pennsylvania,3/2/2020,Bernard Sanders,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,.4590684,.3271766,15,15.51193,23.0341,63393,116352
2020D,National,3/2/2020,Bernard Sanders,1/20/2020,1/26/2020,Morning Consult,17836,lv,.7707032,0,23,19.31505,,63366,116199
2020D,Pennsylvania,3/2/2020,Joseph R. Biden Jr.,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,.4590684,.3271766,22,22.50423,13.83626,63393,116352
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/20/2020,1/26/2020,Morning Consult,17836,lv,.7707032,0,29,24.81867,,63366,116199
2020D,National,3/2/2020,Tulsi Gabbard,1/20/2020,1/23/2020,Echelon Insights,474,lv,.5964289,0,1,1.235791,,63359,116174
2020D,National,3/2/2020,Tulsi Gabbard,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,.6175255,0,0,.0025021,,63344,116104
2020D,National,3/2/2020,Amy Klobuchar,1/20/2020,1/23/2020,Echelon Insights,474,lv,.5964289,0,3,3.359344,,63359,116174
2020D,National,3/2/2020,Amy Klobuchar,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,.6175255,0,4,3.587188,,63344,116104
2020D,National,3/2/2020,Michael Bloomberg,1/20/2020,1/23/2020,Echelon Insights,474,lv,.5964289,0,13,11.19381,,63359,116174
2020D,National,3/2/2020,Michael Bloomberg,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,.6175255,0,7,7.310667,,63344,116104
2020D,National,3/2/2020,Elizabeth Warren,1/20/2020,1/23/2020,Echelon Insights,474,lv,.5964289,0,10,12.43131,,63359,116174
2020D,National,3/2/2020,Elizabeth Warren,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,.6175255,0,14,14.37995,,63344,116104
2020D,National,3/2/2020,Bernard Sanders,1/20/2020,1/23/2020,Echelon Insights,474,lv,.5964289,0,23,22.84726,,63359,116174
2020D,National,3/2/2020,Bernard Sanders,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,.6175255,0,22,20.91231,,63344,116104
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,Echelon Insights,474,lv,.5964289,0,26,23.7402,,63359,116174
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,.6175255,0,34,34.08455,,63344,116104
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.1152916,1,.7372733,.6340804,63351,116135
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,17,15.1934,18.29084,63351,116135
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,6,6.066094,6.028517,63351,116135
2020D,New Hampshire,2/11/2020,Andrew Yang,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,5,4.294646,4.092561,63351,116135
2020D,New Hampshire,2/11/2020,Tom Steyer,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,3,3.335089,3.191298,63351,116135
2020D,New Hampshire,2/11/2020,Deval Patrick,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.1152916,1,.9553047,.8854963,63351,116135
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,10,9.400684,10.19452,63351,116135
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,13,12.41612,10.91425,63351,116135
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,22,21.33595,22.9131,63351,116135
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,.0680529,15,15.79801,10.99664,63351,116135
2020D,Iowa,2/3/2020,Michael F. Bennet,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,0,.1391737,.1590358,63347,116093
2020D,Iowa,2/3/2020,Pete Buttigieg,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,18,19.36109,19.10684,63347,116093
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,1,1.102781,1.102282,63347,116093
2020D,Iowa,2/3/2020,Andrew Yang,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,3,3.464191,3.51928,63347,116093
2020D,Iowa,2/3/2020,Tom Steyer,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,3,3.351179,3.320682,63347,116093
2020D,Iowa,2/3/2020,Deval Patrick,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,0,.0192641,.1002434,63347,116093
2020D,Iowa,2/3/2020,Amy Klobuchar,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,8,8.620708,8.716683,63347,116093
2020D,Iowa,2/3/2020,Michael Bloomberg,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8963997,1,.9648573,1.192364,63347,116093
2020D,Iowa,2/3/2020,Elizabeth Warren,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,15,14.4516,15.00559,63347,116093
2020D,Iowa,2/3/2020,Bernard Sanders,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,25,23.98536,24.21685,63347,116093
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,.8874753,17,18.26369,18.10842,63347,116093
2020D,National,3/2/2020,Tulsi Gabbard,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,.6209887,0,2,2.358099,,63397,116371
2020D,National,3/2/2020,Amy Klobuchar,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,.6209887,0,2,2.22417,,63397,116371
2020D,National,3/2/2020,Michael Bloomberg,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,.6209887,0,11,9.056184,,63397,116371
2020D,National,3/2/2020,Elizabeth Warren,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,.6209887,0,9,12.58163,,63397,116371
2020D,National,3/2/2020,Bernard Sanders,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,.6209887,0,17,17.63072,,63397,116371
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,.6209887,0,29,25.64986,,63397,116371
2020D,Iowa,2/3/2020,Michael F. Bennet,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,0,-.1200553,-.0419996,63251,115594
2020D,Iowa,2/3/2020,Pete Buttigieg,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,16,16.50955,15.42802,63251,115594
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,2,1.699808,1.429698,63251,115594
2020D,Iowa,2/3/2020,Andrew Yang,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,5,4.676959,4.983189,63251,115594
2020D,Iowa,2/3/2020,Tom Steyer,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,2,2.2068,2.346856,63251,115594
2020D,Iowa,2/3/2020,Deval Patrick,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,0,.0084356,.2735889,63251,115594
2020D,Iowa,2/3/2020,Amy Klobuchar,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,6,6.365307,6.906307,63251,115594
2020D,Iowa,2/3/2020,Michael Bloomberg,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2623205,1,.8699305,1.839965,63251,115594
2020D,Iowa,2/3/2020,Elizabeth Warren,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,17,16.17886,15.20336,63251,115594
2020D,Iowa,2/3/2020,Bernard Sanders,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,20,20.73875,22.66634,63251,115594
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,.2820104,15,16.43251,16.11095,63251,115594
2020D,National,3/2/2020,Tulsi Gabbard,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,.9719418,0,0,.0599571,,63350,116137
2020D,National,3/2/2020,Amy Klobuchar,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,.9719418,0,3,2.865137,,63350,116137
2020D,National,3/2/2020,Michael Bloomberg,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,.9719418,0,10,9.580557,,63350,116137
2020D,National,3/2/2020,Elizabeth Warren,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,.9719418,0,14,15.37723,,63350,116137
2020D,National,3/2/2020,Bernard Sanders,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,.9719418,0,23,22.94374,,63350,116137
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,.9719418,0,26,24.18134,,63350,116137
2020D,National,3/2/2020,Tulsi Gabbard,1/19/2020,1/21/2020,YouGov,470,lv,.5569741,0,3,2.506906,,63323,115970
2020D,National,3/2/2020,Amy Klobuchar,1/19/2020,1/21/2020,YouGov,470,lv,.5569741,0,4,4.077481,,63323,115970
2020D,National,3/2/2020,Michael Bloomberg,1/19/2020,1/21/2020,YouGov,470,lv,.5569741,0,6,7.489608,,63323,115970
2020D,National,3/2/2020,Elizabeth Warren,1/19/2020,1/21/2020,YouGov,470,lv,.5569741,0,21,17.47069,,63323,115970
2020D,National,3/2/2020,Bernard Sanders,1/19/2020,1/21/2020,YouGov,470,lv,.5569741,0,18,17.94943,,63323,115970
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/19/2020,1/21/2020,YouGov,470,lv,.5569741,0,28,28.25111,,63323,115970
2020D,Iowa,2/3/2020,Michael F. Bennet,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,0,.1975669,.2227673,63424,116483
2020D,Iowa,2/3/2020,Pete Buttigieg,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,19,17.11275,16.93017,63424,116483
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,2,1.346166,1.314726,63424,116483
2020D,Iowa,2/3/2020,Andrew Yang,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,5,4.875475,4.979589,63424,116483
2020D,Iowa,2/3/2020,Tom Steyer,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,3,3.214483,3.257829,63424,116483
2020D,Iowa,2/3/2020,Deval Patrick,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,0,.0397336,.1676697,63424,116483
2020D,Iowa,2/3/2020,Amy Klobuchar,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,6,6.539395,6.677324,63424,116483
2020D,Iowa,2/3/2020,Elizabeth Warren,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,19,14.47984,14.27058,63424,116483
2020D,Iowa,2/3/2020,Bernard Sanders,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,24,23.67949,24.1422,63424,116483
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/19/2020,1/21/2020,Civiqs,590,lv,.3739361,.2468703,17,20.29658,20.15562,63424,116483
2020D,National,3/2/2020,Tulsi Gabbard,1/18/2020,1/27/2020,YouGov Blue/Data for Progress,1619,lv,.9750586,0,2,1.773909,,63379,116549
2020D,National,3/2/2020,Amy Klobuchar,1/18/2020,1/27/2020,YouGov Blue/Data for Progress,1619,lv,.9750586,0,4,4.02757,,63379,116549
2020D,National,3/2/2020,Michael Bloomberg,1/18/2020,1/27/2020,YouGov Blue/Data for Progress,1619,lv,.9750586,0,5,6.330213,,63379,116549
2020D,National,3/2/2020,Elizabeth Warren,1/18/2020,1/27/2020,YouGov Blue/Data for Progress,1619,lv,.9750586,0,23,15.86451,,63379,116549
2020D,National,3/2/2020,Bernard Sanders,1/18/2020,1/27/2020,YouGov Blue/Data for Progress,1619,lv,.9750586,0,21,21.07503,,63379,116549
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/18/2020,1/27/2020,YouGov Blue/Data for Progress,1619,lv,.9750586,0,30,30.57288,,63379,116549
2020D,Utah,3/2/2020,Tulsi Gabbard,1/18/2020,1/22/2020,Suffolk University,132,lv,.2871508,.2871508,.76,.6569946,.712197,63358,116167
2020D,Utah,3/2/2020,Amy Klobuchar,1/18/2020,1/22/2020,Suffolk University,132,lv,.2871508,.0500783,3.03,3.935022,5.525456,63358,116167
2020D,Utah,3/2/2020,Michael Bloomberg,1/18/2020,1/22/2020,Suffolk University,132,lv,.2871508,.0500783,9.85,9.070498,16.53747,63358,116167
2020D,Utah,3/2/2020,Elizabeth Warren,1/18/2020,1/22/2020,Suffolk University,132,lv,.2871508,.0500783,14.39,15.96967,13.60065,63358,116167
2020D,Utah,3/2/2020,Bernard Sanders,1/18/2020,1/22/2020,Suffolk University,132,lv,.2871508,.0500783,26.52,29.78723,39.24935,63358,116167
2020D,Utah,3/2/2020,Joseph R. Biden Jr.,1/18/2020,1/22/2020,Suffolk University,132,lv,.2871508,.0500783,12.12,12.51093,6.052624,63358,116167
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.0701923,0,-.057784,-.1520566,63439,116552
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,12,11.04222,13.78721,63439,116552
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,5,4.379496,4.356793,63439,116552
2020D,New Hampshire,2/11/2020,Andrew Yang,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,4,4.597443,4.374608,63439,116552
2020D,New Hampshire,2/11/2020,Tom Steyer,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,5,5.424454,5.243854,63439,116552
2020D,New Hampshire,2/11/2020,Deval Patrick,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.0701923,0,.032714,-.0372251,63439,116552
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,5,5.19398,5.78954,63439,116552
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,17,14.03755,12.48053,63439,116552
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,25,25.12981,26.68951,63439,116552
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/17/2020,1/29/2020,YouGov,500,lv,.7861532,.044859,20,20.28112,14.9333,63439,116552
2020D,Iowa,2/3/2020,Michael F. Bennet,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,1,.8614352,.8867666,63384,116268
2020D,Iowa,2/3/2020,Pete Buttigieg,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,18,17.72359,17.50212,63384,116268
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,3,2.655514,2.612338,63384,116268
2020D,Iowa,2/3/2020,Andrew Yang,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,4,3.903446,3.999789,63384,116268
2020D,Iowa,2/3/2020,Tom Steyer,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,6,5.476792,5.539152,63384,116268
2020D,Iowa,2/3/2020,Deval Patrick,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,0,.0113139,.1121689,63384,116268
2020D,Iowa,2/3/2020,Amy Klobuchar,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,12,11.48861,11.67449,63384,116268
2020D,Iowa,2/3/2020,Michael Bloomberg,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3130936,1,.9708465,1.276611,63384,116268
2020D,Iowa,2/3/2020,Elizabeth Warren,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,15,14.86673,14.67689,63384,116268
2020D,Iowa,2/3/2020,Bernard Sanders,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,15,16.07495,16.5542,63384,116268
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/17/2020,1/23/2020,Morningside College,253,lv,.4686033,.3118427,19,19.35552,19.21629,63384,116268
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0461874,0,.207434,.1220862,63333,116052
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,17,16.12687,19.50575,63333,116052
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,5,4.823103,4.838259,63333,116052
2020D,New Hampshire,2/11/2020,Andrew Yang,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,5,4.615213,4.457827,63333,116052
2020D,New Hampshire,2/11/2020,Tom Steyer,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,2,2.2326,2.072274,63333,116052
2020D,New Hampshire,2/11/2020,Deval Patrick,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0461874,1,1.007949,.9550647,63333,116052
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,6,6.520646,7.270152,63333,116052
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8603351,.0673524,1,1.00458,3.796201,63333,116052
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,13,12.56388,11.32137,63333,116052
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,29,28.53952,30.09703,63333,116052
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/17/2020,1/21/2020,MassINC Polling Group,426,lv,.8621653,.0159888,14,14.97313,10.18757,63333,116052
2020D,Iowa,2/3/2020,Michael F. Bennet,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,0,-.0703864,-.0497214,63352,116148
2020D,Iowa,2/3/2020,Pete Buttigieg,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,22,20.7204,20.55068,63352,116148
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,0,-.3809275,-.4034044,63352,116148
2020D,Iowa,2/3/2020,Andrew Yang,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,1,1.430292,1.49054,63352,116148
2020D,Iowa,2/3/2020,Tom Steyer,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,1,1.288734,1.321777,63352,116148
2020D,Iowa,2/3/2020,Deval Patrick,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,0,.0188107,.1122952,63352,116148
2020D,Iowa,2/3/2020,Amy Klobuchar,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,7,7.237945,7.370486,63352,116148
2020D,Iowa,2/3/2020,Elizabeth Warren,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,15,12.277,12.14731,63352,116148
2020D,Iowa,2/3/2020,Bernard Sanders,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,26,26.09429,26.5909,63352,116148
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/16/2020,1/23/2020,YouGov,1356,lv,1.386778,.9228626,25,25.40886,25.25121,63352,116148
2020D,Texas,3/2/2020,Tulsi Gabbard,1/16/2020,1/21/2020,Data for Progress,684,lv,.7558009,0,0,-.1476098,-.0792866,63391,116346
2020D,Texas,3/2/2020,Amy Klobuchar,1/16/2020,1/21/2020,Data for Progress,684,lv,.7558009,0,4,3.878392,5.658495,63391,116346
2020D,Texas,3/2/2020,Michael Bloomberg,1/16/2020,1/21/2020,Data for Progress,684,lv,.7558009,0,7,6.694569,13.48463,63391,116346
2020D,Texas,3/2/2020,Elizabeth Warren,1/16/2020,1/21/2020,Data for Progress,684,lv,.7558009,0,14,11.94228,9.841719,63391,116346
2020D,Texas,3/2/2020,Bernard Sanders,1/16/2020,1/21/2020,Data for Progress,684,lv,.7558009,0,20,17.49271,26.09371,63391,116346
2020D,Texas,3/2/2020,Joseph R. Biden Jr.,1/16/2020,1/21/2020,Data for Progress,684,lv,.7558009,0,26,27.41805,17.34756,63391,116346
2020D,National,3/2/2020,Tulsi Gabbard,1/16/2020,1/20/2020,Monmouth University,372,rv,.7078084,0,1,1.306191,,63310,116029
2020D,National,3/2/2020,Amy Klobuchar,1/16/2020,1/20/2020,Monmouth University,372,rv,.7078084,0,5,4.634905,,63310,116029
2020D,National,3/2/2020,Michael Bloomberg,1/16/2020,1/20/2020,Monmouth University,372,rv,.7078084,0,9,8.756542,,63310,116029
2020D,National,3/2/2020,Elizabeth Warren,1/16/2020,1/20/2020,Monmouth University,372,rv,.7078084,0,14,13.27291,,63310,116029
2020D,National,3/2/2020,Bernard Sanders,1/16/2020,1/20/2020,Monmouth University,372,rv,.7078084,0,23,23.60435,,63310,116029
2020D,National,3/2/2020,Joseph R. Biden Jr.,1/16/2020,1/20/2020,Monmouth University,372,rv,.7078084,0,30,29.73481,,63310,116029
2020D,New Jersey,3/2/2020,Tulsi Gabbard,1/16/2020,1/19/2020,Emerson College,388,lv,.7886496,.6111904,2.6,2.009633,2.084663,63298,115879
2020D,National,3/2/2020,Tulsi Gabbard,1/16/2020,1/19/2020,SSRS,500,rv,.7718674,0,0,.0277267,,63304,115954
2020D,New Jersey,3/2/2020,Amy Klobuchar,1/16/2020,1/19/2020,Emerson College,388,lv,.7886496,.6111904,3.8,3.782571,5.494618,63298,115879
2020D,National,3/2/2020,Amy Klobuchar,1/16/2020,1/19/2020,SSRS,500,rv,.7718674,0,4,3.760867,,63304,115954
2020D,New Jersey,3/2/2020,Michael Bloomberg,1/16/2020,1/19/2020,Emerson College,388,lv,.7886496,.1393981,8.5,9.478582,17.04607,63298,115879
2020D,National,3/2/2020,Michael Bloomberg,1/16/2020,1/19/2020,SSRS,500,rv,.7718674,0,5,5.451321,,63304,115954
2020D,New Jersey,3/2/2020,Elizabeth Warren,1/16/2020,1/19/2020,Emerson College,388,lv,.7886496,.6111904,15.3,15.33808,12.60259,63298,115879
2020D,National,3/2/2020,Elizabeth Warren,1/16/2020,1/19/2020,SSRS,500,rv,.7718674,0,14,14.39257,,63304,115954
2020D,New Jersey,3/2/2020,Bernard Sanders,1/16/2020,1/19/2020,Emerson College,388,lv,.7886496,.6111904,24.7,19.91381,28.67261,63298,115879
2020D,National,3/2/2020,Bernard Sanders,1/16/2020,1/19/2020,SSRS,500,rv,.7718674,0,27,26.54854,,63304,115954
2020D,New Jersey,3/2/2020,Joseph R. Biden Jr.,1/16/2020,1/19/2020,Emerson College,388,lv,.7886496,.6111904,28.3,27.01442,17.22873,63298,115879
