state,pollster,median_date,age,spread,n,pop,loess_weight,weight,candidate,pct
South Carolina,YouGov,2019-07-14,230,10,915,LV,19.445104436756164,4.214474830213893e-33,sanders,0.17
South Carolina,YouGov,2019-07-14,230,10,915,LV,19.445104436756164,4.214474830213893e-33,steyer,0.01
South Carolina,YouGov,2019-07-14,230,10,915,LV,19.445104436756164,4.214474830213893e-33,warren,0.12
South Carolina,YouGov,2019-07-14,230,10,915,LV,19.445104436756164,4.214474830213893e-33,yang,0.01
South Carolina,Monmouth University,2019-07-20,224,5,405,LV,25.900200641113518,2.8421232338302966e-32,biden,0.39
South Carolina,Monmouth University,2019-07-20,224,5,405,LV,25.900200641113518,2.8421232338302966e-32,buttigieg,0.05
South Carolina,Monmouth University,2019-07-20,224,5,405,LV,25.900200641113518,2.8421232338302966e-32,klobuchar,0.01
South Carolina,Monmouth University,2019-07-20,224,5,405,LV,25.900200641113518,2.8421232338302966e-32,sanders,0.1
South Carolina,Monmouth University,2019-07-20,224,5,405,LV,25.900200641113518,2.8421232338302966e-32,steyer,0.02
South Carolina,Monmouth University,2019-07-20,224,5,405,LV,25.900200641113518,2.8421232338302966e-32,warren,0.09
South Carolina,Monmouth University,2019-07-20,224,5,405,LV,25.900200641113518,2.8421232338302966e-32,yang,0
South Carolina,Optimus,2019-07-25,219,3,554,LV,28.010238956424278,1.1954945194551202e-31,biden,0.307
South Carolina,Optimus,2019-07-25,219,3,554,LV,28.010238956424278,1.1954945194551202e-31,buttigieg,0.038
South Carolina,Optimus,2019-07-25,219,3,554,LV,28.010238956424278,1.1954945194551202e-31,klobuchar,0
South Carolina,Optimus,2019-07-25,219,3,554,LV,28.010238956424278,1.1954945194551202e-31,sanders,0.087
South Carolina,Optimus,2019-07-25,219,3,554,LV,28.010238956424278,1.1954945194551202e-31,steyer,0
South Carolina,Optimus,2019-07-25,219,3,554,LV,28.010238956424278,1.1954945194551202e-31,warren,0.12
South Carolina,Optimus,2019-07-25,219,3,554,LV,28.010238956424278,1.1954945194551202e-31,yang,0.012
South Carolina,Change Research,2019-08-11,202,4,521,LV,33.782705946257956,1.5318387785906196e-29,biden,0.36
South Carolina,Change Research,2019-08-11,202,4,521,LV,33.782705946257956,1.5318387785906196e-29,buttigieg,0.05
South Carolina,Change Research,2019-08-11,202,4,521,LV,33.782705946257956,1.5318387785906196e-29,klobuchar,0.01
South Carolina,Change Research,2019-08-11,202,4,521,LV,33.782705946257956,1.5318387785906196e-29,sanders,0.16
South Carolina,Change Research,2019-08-11,202,4,521,LV,33.782705946257956,1.5318387785906196e-29,steyer,0.01
South Carolina,Change Research,2019-08-11,202,4,521,LV,33.782705946257956,1.5318387785906196e-29,warren,0.17
South Carolina,Change Research,2019-08-11,202,4,521,LV,33.782705946257956,1.5318387785906196e-29,yang,0.01
South Carolina,YouGov,2019-09-01,181,8,785,LV,21.609354244649005,3.4847381294013516e-27,biden,0.43
South Carolina,YouGov,2019-09-01,181,8,785,LV,21.609354244649005,3.4847381294013516e-27,buttigieg,0.04
South Carolina,YouGov,2019-09-01,181,8,785,LV,21.609354244649005,3.4847381294013516e-27,klobuchar,0.01
South Carolina,YouGov,2019-09-01,181,8,785,LV,21.609354244649005,3.4847381294013516e-27,sanders,0.18
South Carolina,YouGov,2019-09-01,181,8,785,LV,21.609354244649005,3.4847381294013516e-27,steyer,0.01
South Carolina,YouGov,2019-09-01,181,8,785,LV,21.609354244649005,3.4847381294013516e-27,warren,0.14
South Carolina,YouGov,2019-09-01,181,8,785,LV,21.609354244649005,3.4847381294013516e-27,yang,0.01
South Carolina,SSRS,2019-09-24,158,5,406,LV,25.916173637074518,3.0498381871588446e-24,biden,0.37
South Carolina,SSRS,2019-09-24,158,5,406,LV,25.916173637074518,3.0498381871588446e-24,buttigieg,0.04
South Carolina,SSRS,2019-09-24,158,5,406,LV,25.916173637074518,3.0498381871588446e-24,klobuchar,0.01
South Carolina,SSRS,2019-09-24,158,5,406,LV,25.916173637074518,3.0498381871588446e-24,sanders,0.11
South Carolina,SSRS,2019-09-24,158,5,406,LV,25.916173637074518,3.0498381871588446e-24,steyer,0.03
South Carolina,SSRS,2019-09-24,158,5,406,LV,25.916173637074518,3.0498381871588446e-24,warren,0.16
South Carolina,SSRS,2019-09-24,158,5,406,LV,25.916173637074518,3.0498381871588446e-24,yang,0
South Carolina,Winthrop University,2019-09-26,156,10,462,RV,5.463793104027421,1.1507206183085632e-24,biden,0.37
South Carolina,Winthrop University,2019-09-26,156,10,462,RV,5.463793104027421,1.1507206183085632e-24,buttigieg,0.04
South Carolina,Winthrop University,2019-09-26,156,10,462,RV,5.463793104027421,1.1507206183085632e-24,klobuchar,0.01
South Carolina,Winthrop University,2019-09-26,156,10,462,RV,5.463793104027421,1.1507206183085632e-24,sanders,0.08
South Carolina,Winthrop University,2019-09-26,156,10,462,RV,5.463793104027421,1.1507206183085632e-24,steyer,0.02
South Carolina,Winthrop University,2019-09-26,156,10,462,RV,5.463793104027421,1.1507206183085632e-24,warren,0.17
South Carolina,Winthrop University,2019-09-26,156,10,462,RV,5.463793104027421,1.1507206183085632e-24,yang,0.02
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-10-01,151,4,803,LV,37.64123711477182,3.4192069230494866e-23,biden,0.41
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-10-01,151,4,803,LV,37.64123711477182,3.4192069230494866e-23,buttigieg,0.02
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-10-01,151,4,803,LV,37.64123711477182,3.4192069230494866e-23,klobuchar,0
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-10-01,151,4,803,LV,37.64123711477182,3.4192069230494866e-23,sanders,0.1
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-10-01,151,4,803,LV,37.64123711477182,3.4192069230494866e-23,steyer,0.04
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-10-01,151,4,803,LV,37.64123711477182,3.4192069230494866e-23,warren,0.12
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2019-10-01,151,4,803,LV,37.64123711477182,3.4192069230494866e-23,yang,0.01
South Carolina,Gravis Marketing,2019-10-05,147,5,516,LV,27.5170452527163,8.104407227611376e-23,biden,0.34
South Carolina,Gravis Marketing,2019-10-05,147,5,516,LV,27.5170452527163,8.104407227611376e-23,buttigieg,0
South Carolina,Gravis Marketing,2019-10-05,147,5,516,LV,27.5170452527163,8.104407227611376e-23,klobuchar,0.02
South Carolina,Gravis Marketing,2019-10-05,147,5,516,LV,27.5170452527163,8.104407227611376e-23,sanders,0.1
South Carolina,Gravis Marketing,2019-10-05,147,5,516,LV,27.5170452527163,8.104407227611376e-23,steyer,0.07
South Carolina,Gravis Marketing,2019-10-05,147,5,516,LV,27.5170452527163,8.104407227611376e-23,warren,0.09
South Carolina,Gravis Marketing,2019-10-05,147,5,516,LV,27.5170452527163,8.104407227611376e-23,yang,0.02
South Carolina,YouGov,2019-10-07,145,9,846,LV,20.38419525882665,1.0836320132492059e-22,biden,0.43
South Carolina,YouGov,2019-10-07,145,9,846,LV,20.38419525882665,1.0836320132492059e-22,buttigieg,0.04
South Carolina,YouGov,2019-10-07,145,9,846,LV,20.38419525882665,1.0836320132492059e-22,klobuchar,0.01
South Carolina,YouGov,2019-10-07,145,9,846,LV,20.38419525882665,1.0836320132492059e-22,sanders,0.16
South Carolina,YouGov,2019-10-07,145,9,846,LV,20.38419525882665,1.0836320132492059e-22,steyer,0.02
South Carolina,YouGov,2019-10-07,145,9,846,LV,20.38419525882665,1.0836320132492059e-22,warren,0.18
South Carolina,YouGov,2019-10-07,145,9,846,LV,20.38419525882665,1.0836320132492059e-22,yang,0.01
South Carolina,Optimus,2019-10-10,142,3,607,LV,28.657384149935858,3.7056137329475407e-22,biden,0.321
South Carolina,Optimus,2019-10-10,142,3,607,LV,28.657384149935858,3.7056137329475407e-22,buttigieg,0.04
South Carolina,Optimus,2019-10-10,142,3,607,LV,28.657384149935858,3.7056137329475407e-22,klobuchar,0
South Carolina,Optimus,2019-10-10,142,3,607,LV,28.657384149935858,3.7056137329475407e-22,sanders,0.081
South Carolina,Optimus,2019-10-10,142,3,607,LV,28.657384149935858,3.7056137329475407e-22,steyer,0
South Carolina,Optimus,2019-10-10,142,3,607,LV,28.657384149935858,3.7056137329475407e-22,warren,0.16
South Carolina,Optimus,2019-10-10,142,3,607,LV,28.657384149935858,3.7056137329475407e-22,yang,0.019
South Carolina,Change Research,2019-10-19,133,7,731,LV,23.25382190917938,4.427964310172132e-21,biden,0.3
South Carolina,Change Research,2019-10-19,133,7,731,LV,23.25382190917938,4.427964310172132e-21,buttigieg,0.09
South Carolina,Change Research,2019-10-19,133,7,731,LV,23.25382190917938,4.427964310172132e-21,klobuchar,0.03
South Carolina,Change Research,2019-10-19,133,7,731,LV,23.25382190917938,4.427964310172132e-21,sanders,0.13
South Carolina,Change Research,2019-10-19,133,7,731,LV,23.25382190917938,4.427964310172132e-21,steyer,0.05
South Carolina,Change Research,2019-10-19,133,7,731,LV,23.25382190917938,4.427964310172132e-21,warren,0.19
South Carolina,Change Research,2019-10-19,133,7,731,LV,23.25382190917938,4.427964310172132e-21,yang,0.04
South Carolina,Monmouth University,2019-10-19,133,6,402,LV,22.38857836920615,4.263205694166044e-21,biden,0.33
South Carolina,Monmouth University,2019-10-19,133,6,402,LV,22.38857836920615,4.263205694166044e-21,buttigieg,0.03
South Carolina,Monmouth University,2019-10-19,133,6,402,LV,22.38857836920615,4.263205694166044e-21,klobuchar,0.02
South Carolina,Monmouth University,2019-10-19,133,6,402,LV,22.38857836920615,4.263205694166044e-21,sanders,0.12
South Carolina,Monmouth University,2019-10-19,133,6,402,LV,22.38857836920615,4.263205694166044e-21,steyer,0.04
South Carolina,Monmouth University,2019-10-19,133,6,402,LV,22.38857836920615,4.263205694166044e-21,warren,0.16
South Carolina,Monmouth University,2019-10-19,133,6,402,LV,22.38857836920615,4.263205694166044e-21,yang,0.02
South Carolina,University of North Florida,2019-11-09,112,9,436,LV,17.2712035389303,2.0275373455222677e-18,biden,0.36
South Carolina,University of North Florida,2019-11-09,112,9,436,LV,17.2712035389303,2.0275373455222677e-18,buttigieg,0.03
South Carolina,University of North Florida,2019-11-09,112,9,436,LV,17.2712035389303,2.0275373455222677e-18,klobuchar,0.01
South Carolina,University of North Florida,2019-11-09,112,9,436,LV,17.2712035389303,2.0275373455222677e-18,sanders,0.1
South Carolina,University of North Florida,2019-11-09,112,9,436,LV,17.2712035389303,2.0275373455222677e-18,steyer,0.08
South Carolina,University of North Florida,2019-11-09,112,9,436,LV,17.2712035389303,2.0275373455222677e-18,warren,0.1
South Carolina,University of North Florida,2019-11-09,112,9,436,LV,17.2712035389303,2.0275373455222677e-18,yang,0.01
South Carolina,YouGov,2019-11-10,111,8,877,LV,22.21643002746755,3.561709610723979e-18,biden,0.45
South Carolina,YouGov,2019-11-10,111,8,877,LV,22.21643002746755,3.561709610723979e-18,buttigieg,0.08
South Carolina,YouGov,2019-11-10,111,8,877,LV,22.21643002746755,3.561709610723979e-18,klobuchar,0.01
South Carolina,YouGov,2019-11-10,111,8,877,LV,22.21643002746755,3.561709610723979e-18,sanders,0.15
South Carolina,YouGov,2019-11-10,111,8,877,LV,22.21643002746755,3.561709610723979e-18,steyer,0.02
South Carolina,YouGov,2019-11-10,111,8,877,LV,22.21643002746755,3.561709610723979e-18,warren,0.17
South Carolina,YouGov,2019-11-10,111,8,877,LV,22.21643002746755,3.561709610723979e-18,yang,0
South Carolina,Quinnipiac University,2019-11-15,106,5,768,LV,30.393427426063703,2.3343665036492284e-17,biden,0.33
South Carolina,Quinnipiac University,2019-11-15,106,5,768,LV,30.393427426063703,2.3343665036492284e-17,buttigieg,0.06
South Carolina,Quinnipiac University,2019-11-15,106,5,768,LV,30.393427426063703,2.3343665036492284e-17,klobuchar,0.01
South Carolina,Quinnipiac University,2019-11-15,106,5,768,LV,30.393427426063703,2.3343665036492284e-17,sanders,0.11
South Carolina,Quinnipiac University,2019-11-15,106,5,768,LV,30.393427426063703,2.3343665036492284e-17,steyer,0.05
South Carolina,Quinnipiac University,2019-11-15,106,5,768,LV,30.393427426063703,2.3343665036492284e-17,warren,0.13
South Carolina,Quinnipiac University,2019-11-15,106,5,768,LV,30.393427426063703,2.3343665036492284e-17,yang,0.04
South Carolina,YouGov,2019-11-28,93,11,400,LV,14.9071198499986,7.227866537879659e-16,biden,0.39
South Carolina,YouGov,2019-11-28,93,11,400,LV,14.9071198499986,7.227866537879659e-16,buttigieg,0.1
South Carolina,YouGov,2019-11-28,93,11,400,LV,14.9071198499986,7.227866537879659e-16,klobuchar,0.02
South Carolina,YouGov,2019-11-28,93,11,400,LV,14.9071198499986,7.227866537879659e-16,sanders,0.13
South Carolina,YouGov,2019-11-28,93,11,400,LV,14.9071198499986,7.227866537879659e-16,steyer,0.07
South Carolina,YouGov,2019-11-28,93,11,400,LV,14.9071198499986,7.227866537879659e-16,warren,0.1
South Carolina,YouGov,2019-11-28,93,11,400,LV,14.9071198499986,7.227866537879659e-16,yang,0.03
South Carolina,Change Research,2019-12-09,82,6,392,LV,22.248027931270297,3.9429236568025726e-14,biden,0.27
South Carolina,Change Research,2019-12-09,82,6,392,LV,22.248027931270297,3.9429236568025726e-14,buttigieg,0.09
South Carolina,Change Research,2019-12-09,82,6,392,LV,22.248027931270297,3.9429236568025726e-14,klobuchar,0.02
South Carolina,Change Research,2019-12-09,82,6,392,LV,22.248027931270297,3.9429236568025726e-14,sanders,0.2
South Carolina,Change Research,2019-12-09,82,6,392,LV,22.248027931270297,3.9429236568025726e-14,steyer,0.05
South Carolina,Change Research,2019-12-09,82,6,392,LV,22.248027931270297,3.9429236568025726e-14,warren,0.19
South Carolina,Change Research,2019-12-09,82,6,392,LV,22.248027931270297,3.9429236568025726e-14,yang,0.02
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2020-01-07,53,4,808,LV,37.69969549419716,1.4867095238830888e-9,biden,0.36
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2020-01-07,53,4,808,LV,37.69969549419716,1.4867095238830888e-9,buttigieg,0.04
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2020-01-07,53,4,808,LV,37.69969549419716,1.4867095238830888e-9,klobuchar,0.01
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2020-01-07,53,4,808,LV,37.69969549419716,1.4867095238830888e-9,sanders,0.14
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2020-01-07,53,4,808,LV,37.69969549419716,1.4867095238830888e-9,steyer,0.15
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2020-01-07,53,4,808,LV,37.69969549419716,1.4867095238830888e-9,warren,0.1
South Carolina,Fox News/Beacon Research/Shaw & Co. Research,2020-01-07,53,4,808,LV,37.69969549419716,1.4867095238830888e-9,yang,0.02
South Carolina,Change Research,2020-01-28,32,4,651,LV,35.717433869432824,4.019467661020192e-6,biden,0.25
South Carolina,Change Research,2020-01-28,32,4,651,LV,35.717433869432824,4.019467661020192e-6,buttigieg,0.07
South Carolina,Change Research,2020-01-28,32,4,651,LV,35.717433869432824,4.019467661020192e-6,klobuchar,0.02
South Carolina,Change Research,2020-01-28,32,4,651,LV,35.717433869432824,4.019467661020192e-6,sanders,0.2
South Carolina,Change Research,2020-01-28,32,4,651,LV,35.717433869432824,4.019467661020192e-6,steyer,0.18
South Carolina,Change Research,2020-01-28,32,4,651,LV,35.717433869432824,4.019467661020192e-6,warren,0.11
South Carolina,Change Research,2020-01-28,32,4,651,LV,35.717433869432824,4.019467661020192e-6,yang,0.03
South Carolina,East Carolina University,2020-02-02,27,3,469,LV,26.867829479204133,2.3099940308980626e-5,biden,0.37
South Carolina,East Carolina University,2020-02-02,27,3,469,LV,26.867829479204133,2.3099940308980626e-5,buttigieg,0.04
South Carolina,East Carolina University,2020-02-02,27,3,469,LV,26.867829479204133,2.3099940308980626e-5,klobuchar,0.02
South Carolina,East Carolina University,2020-02-02,27,3,469,LV,26.867829479204133,2.3099940308980626e-5,sanders,0.14
South Carolina,East Carolina University,2020-02-02,27,3,469,LV,26.867829479204133,2.3099940308980626e-5,steyer,0.19
South Carolina,East Carolina University,2020-02-02,27,3,469,LV,26.867829479204133,2.3099940308980626e-5,warren,0.08
South Carolina,East Carolina University,2020-02-02,27,3,469,LV,26.867829479204133,2.3099940308980626e-5,yang,0.03
South Carolina,Zogby Interactive/JZ Analytics,2020-02-02,27,4,277,LV,28.847284947714954,2.4801801012029856e-5,biden,0.28
South Carolina,Zogby Interactive/JZ Analytics,2020-02-02,27,4,277,LV,28.847284947714954,2.4801801012029856e-5,buttigieg,0.07
South Carolina,Zogby Interactive/JZ Analytics,2020-02-02,27,4,277,LV,28.847284947714954,2.4801801012029856e-5,klobuchar,0.02
South Carolina,Zogby Interactive/JZ Analytics,2020-02-02,27,4,277,LV,28.847284947714954,2.4801801012029856e-5,sanders,0.2
South Carolina,Zogby Interactive/JZ Analytics,2020-02-02,27,4,277,LV,28.847284947714954,2.4801801012029856e-5,steyer,0.15
South Carolina,Zogby Interactive/JZ Analytics,2020-02-02,27,4,277,LV,28.847284947714954,2.4801801012029856e-5,warren,0.11
South Carolina,Zogby Interactive/JZ Analytics,2020-02-02,27,4,277,LV,28.847284947714954,2.4801801012029856e-5,yang,0.01
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,biden,0.33
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,bloomberg,0
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,buttigieg,0.06
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,klobuchar,0.01
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,sanders,0.13
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,steyer,0
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,warren,0.18
Tennessee,SurveyMonkey,2019-07-10,234,15,128,RV,3.1096360436421815,2.2965825664448283e-34,yang,0
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,biden,0.2
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,bloomberg,0
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,buttigieg,0.21
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,klobuchar,0.01
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,sanders,0.23
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,steyer,0
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,warren,0.05
Texas,Change Research,2019-04-20,315,5,1578,LV,36.38866496226649,1.8469857277979743e-42,yang,0
Texas,Emerson College,2019-04-27,308,4,342,LV,30.40825710962972,9.117899142204707e-42,biden,0.22899999999999998
Texas,Emerson College,2019-04-27,308,4,342,LV,30.40825710962972,9.117899142204707e-42,bloomberg,0
Texas,Emerson College,2019-04-27,308,4,342,LV,30.40825710962972,9.117899142204707e-42,buttigieg,0.084
Texas,Emerson College,2019-04-27,308,4,342,LV,30.40825710962972,9.117899142204707e-42,klobuchar,0.03
Texas,Emerson College,2019-04-27,308,4,342,LV,30.40825710962972,9.117899142204707e-42,sanders,0.168
